#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.91;42;145;0;57.2;0;57.21;0;0.55
119.99;82;274;0;117.28;0;117.29;0;0.57
179.77;114;435;0;177.06;0;177.07;0;0.6
239.88;158;587;0;228.93;0;236.95;0;0.58
299.68;211;731;0;277.35;0;296.74;0;0.61
359.99;260;864;0;308.87;0;356.83;0;0.6
419.84;298;969;0;328.73;0;416.39;0;0.6
479.91;298;967;0;351.22;0;476.13;0;0.6
539.85;298;962;0;305.37;0;534.58;0;0.57
599.9;298;960;0;318.47;0;593.87;0;0.56
659.81;298;959;0;374.62;0;653.77;0;0.57
719.89;298;957;0;406.34;0;713.43;0;0.59
779.98;298;953;0;381.23;0;772.53;0;0.58
839.95;298;948;0;331.18;0;831.16;0;0.57
899.81;298;948;0;391.04;0;891.02;0;0.57
959.87;298;943;0;349.43;0;949.82;0;0.53
1019.89;298;940;0;372.25;0;1009.21;0;0.55
1079.97;298;935;0;283.3;0;1066.72;0;0.56
1139.72;298;932;0;268.61;0;1125.15;0;0.56
1199.66;298;929;0;274.53;0;1184.02;0;0.57
1259.93;298;926;0;273.28;0;1243.13;0;0.61
1319.9;298;926;0;333.25;0;1303.1;0;0.61
1379.97;298;922;0;323.25;0;1361.99;0;0.62
1440;298;917;0;272.55;0;1420.05;0;0.6
1499.82;298;913;0;283.73;0;1478.94;0;0.56
1559.93;298;911;0;329.7;0;1538.71;0;0.58
1619.6;298;909;0;364.65;0;1597.9;0;0.59
1679.9;298;905;0;375.61;0;1657.03;0;0.56
1739.98;298;903;0;420.14;0;1716.63;0;0.57
1799.88;298;899;0;425.09;0;1775.4;0;0.57
1859.84;298;896;0;406.96;0;1833.78;0;0.57
1919.95;298;891;0;339.41;0;1891.29;0;0.61
1979.66;298;888;0;339.82;0;1949.74;0;0.63
2039.61;298;886;0;333.37;0;2008.29;0;0.64
2099.74;298;884;0;360.48;0;2067.84;0;0.65
2159.79;298;882;0;392.74;0;2127.43;0;0.66
2219.7;298;877;0;405.7;0;2186.56;0;0.65
2279.83;298;873;0;424.86;0;2246.02;0;0.65
2339.98;298;871;0;420.41;0;2304.86;0;0.65
2399.99;298;868;0;446.41;0;2364.35;0;0.64
2459.97;298;866;0;455.94;0;2423.48;0;0.63
2519.87;298;862;0;437.2;0;2482.23;0;0.61
2579.75;298;857;0;315.67;0;2539.11;0;0.58
2639.85;298;854;0;337.54;0;2598.43;0;0.6
2699.91;298;849;0;240.97;0;2655.48;0;0.6
2759.98;298;846;0;272.91;0;2714.72;0;0.62
2819.69;298;845;0;326.73;0;2774.29;0;0.62
2879.72;298;840;0;265.08;0;2831.48;0;0.63
2939.68;298;839;0;299.41;0;2890.85;0;0.63
2999.93;298;837;0;330.08;0;2950.35;0;0.62
3059.78;298;833;0;325.06;0;3008.97;0;0.62
3119.96;298;831;0;349.04;0;3068.22;0;0.63
3179.59;298;826;0;331.87;0;3126.08;0;0.65
3239.8;298;823;0;293.49;0;3183.8;0;0.63
3299.91;298;820;0;302.94;0;3242.5;0;0.64
3359.8;298;818;0;338.83;0;3301.68;0;0.63
3419.84;298;815;0;345.8;0;3360.28;0;0.62
3479.89;298;811;0;332.22;0;3418.41;0;0.65
3539.95;298;810;0;382.51;0;3478.26;0;0.64
3599.8;298;806;0;381.7;0;3536.81;0;0.61
3659.75;298;801;0;309.82;0;3593.66;0;0.61
3719.89;298;796;0;233.5;0;3650.56;0;0.59
3779.94;298;792;0;246.77;0;3709.18;0;0.6
3839.68;298;791;0;298.52;0;3768.64;0;0.6
3899.75;298;789;0;326.4;0;3827.88;0;0.59
3959.98;298;786;0;284.61;0;3885.67;0;0.57
4019.78;298;784;0;312.48;0;3944.74;0;0.57
4079.97;298;782;0;335.44;0;4004.05;0;0.56
4139.89;298;780;0;364.44;0;4063.29;0;0.56
4199.81;298;775;0;351.92;0;4121.58;0;0.56
4259.66;298;772;0;341.31;0;4179.81;0;0.58
4319.66;298;771;0;394.98;0;4239.72;0;0.59
4379.72;298;766;0;315.94;0;4296.69;0;0.59
4439.91;298;765;0;354.72;0;4356.46;0;0.59
4499.88;298;758;0;308.75;0;4414.06;0;0.61
4559.97;298;756;0;297.75;0;4472.53;0;0.61
4619.59;298;753;0;279.59;0;4530.37;0;0.64
4679.62;298;751;0;274.95;0;4588.91;0;0.63
4739.98;298;750;0;319.74;0;4648.99;0;0.64
4799.62;298;749;0;349.92;0;4708.08;0;0.63
4859.87;298;745;0;356.58;0;4767.49;0;0.62
4919.98;298;741;0;350.73;0;4826.36;0;0.61
4979.8;298;739;0;372.54;0;4885.51;0;0.6
5039.63;298;735;0;320.31;0;4943.01;0;0.61
5099.7;298;729;0;294.75;0;5001.09;0;0.63
5159.97;298;728;0;333.95;0;5060.88;0;0.64
5219.78;298;724;0;325.86;0;5118.92;0;0.63
5279.86;298;721;0;337.98;0;5177.53;0;0.61
5339.64;298;717;0;328.11;0;5235.67;0;0.59
5399.8;298;713;0;283.52;0;5293.49;0;0.59
5459.6;298;708;0;237.44;0;5351.05;0;0.59
5519.99;298;707;0;286.86;0;5411.21;0;0.58
5579.9;298;703;0;274.31;0;5469.25;0;0.58
5639.75;298;700;0;254.57;0;5527.02;0;0.58
5699.88;298;697;0;246.91;0;5585.25;0;0.59
5759.72;298;695;0;276.35;0;5644.24;0;0.6
5819.76;298;692;0;288.97;0;5703.1;0;0.62
5879.98;298;689;0;293.55;0;5762.03;0;0.61
5939.87;298;687;0;312.21;0;5820.87;0;0.62
5999.65;298;684;0;297.64;0;5878.8;0;0.6
6059.94;298;680;0;303.66;0;5937.64;0;0.61
6119.91;298;678;0;323.37;0;5996.53;0;0.63
6179.74;298;675;0;329.69;0;6054.94;0;0.61
6239.77;298;671;0;292.25;0;6112.54;0;0.62
6299.8;298;668;0;287.99;0;6170.93;0;0.6
6359.77;298;665;0;263;0;6229.05;0;0.61
6419.78;298;663;0;293.37;0;6288.47;0;0.63
6479.83;298;661;0;331.73;0;6348.27;0;0.62
6539.86;298;658;0;307.96;0;6406.73;0;0.64
6599.98;298;655;0;305.88;0;6465.81;0;0.65
6659.98;298;655;0;365.89;0;6525.81;0;0.65
6719.77;298;650;0;313.27;0;6583.86;0;0.64
6779.96;298;647;0;297.57;0;6642.71;0;0.64
6839.95;298;645;0;316.38;0;6701.99;0;0.65
6899.94;298;641;0;275.6;0;6760.41;0;0.65
6959.95;298;637;0;264.05;0;6819.16;0;0.62
7019.66;298;635;0;284.41;0;6878.14;0;0.6
7079.98;298;628;0;215.35;0;6936.18;0;0.55
7139.76;298;627;0;263;0;6995.75;0;0.57
7199.62;298;626;0;317.41;0;7055.58;0;0.58
7259.91;298;623;0;332.91;0;7115.33;0;0.57
7319.97;298;619;0;337.91;0;7174.6;0;0.54
7379.89;298;616;0;333.51;0;7233.51;0;0.54
7439.98;298;615;0;386.73;0;7293.41;0;0.54
7499.79;298;612;0;403.35;0;7352.53;0;0.54
7559.85;298;609;0;435.44;0;7412.13;0;0.57
7619.83;298;605;0;433.73;0;7470.97;0;0.58
7679.72;298;601;0;370;0;7528.66;0;0.58
7739.74;298;597;0;362.37;0;7587.16;0;0.6
7799.97;298;595;0;397.78;0;7646.84;0;0.59
7859.9;298;593;0;379.31;0;7705.43;0;0.59
7919.74;298;588;0;338.62;0;7763.29;0;0.61
7979.83;298;586;0;368.23;0;7822.76;0;0.63
8039.77;298;583;0;306.85;0;7880.4;0;0.61
8099.97;298;578;0;270.55;0;7938.87;0;0.59
8159.59;298;575;0;295.36;0;7997.92;0;0.59
8219.67;298;568;0;193.77;0;8054.9;0;0.58
8279.97;298;564;0;179.39;0;8113.68;0;0.58
8339.99;298;564;0;239.42;0;8173.71;0;0.58
8399.78;298;564;0;299.2;0;8233.49;0;0.58
8459.97;298;561;0;287.41;0;8292.41;0;0.58
8519.95;298;555;0;243.47;0;8350.33;0;0.63
8579.68;298;551;0;247.63;0;8408.78;0;0.61
8639.91;298;550;0;293.94;0;8468.71;0;0.61
8699.96;298;546;0;295.3;0;8527.46;0;0.62
8759.91;298;542;0;300.27;0;8586.15;0;0.61
8819.93;298;542;0;360.29;0;8646.17;0;0.61
8879.61;298;538;0;361.55;0;8705.05;0;0.62
8939.96;298;535;0;346.22;0;8764.13;0;0.65
