#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.91;20;50;0;52.46;0;52.47;0;0.49
119.86;51;112;0;112.41;0;112.42;0;0.55
179.78;71;195;0;142.73;0;168.78;0;0.58
240;92;277;0;178.24;0;226.38;0;0.55
299.87;111;346;0;205.03;0;283.74;0;0.58
359.95;138;413;0;252.47;0;343.1;0;0.57
419.91;148;462;0;278.63;0;401;0;0.58
479.99;148;458;0;264.57;0;457.34;0;0.56
539.93;148;455;0;267.02;0;514.88;0;0.58
599.79;148;452;0;256.47;0;571.96;0;0.6
659.89;148;450;0;271.59;0;630.32;0;0.61
719.9;148;446;0;247.15;0;687.17;0;0.64
779.68;148;443;0;240.18;0;744.78;0;0.65
839.75;148;440;0;231.63;0;802.9;0;0.65
899.95;148;437;0;235.41;0;861.27;0;0.65
959.99;148;434;0;241.37;0;919.2;0;0.66
1019.99;148;432;0;264.29;0;977.75;0;0.67
1079.77;148;428;0;240.35;0;1033.94;0;0.66
1139.91;148;424;0;217.78;0;1090.24;0;0.65
1199.81;148;421;0;223.8;0;1147.24;0;0.65
1259.81;148;420;0;264.23;0;1206.14;0;0.64
1319.9;148;417;0;264.58;0;1263.04;0;0.66
1379.74;148;415;0;285.98;0;1321;0;0.64
1439.98;148;411;0;270.85;0;1377.93;0;0.64
1499.83;148;406;0;226.1;0;1433.01;0;0.62
1559.67;148;401;0;198.78;0;1488.54;0;0.61
1619.67;148;400;0;249.96;0;1548.02;0;0.6
1679.91;148;397;0;245.99;0;1605.17;0;0.61
1739.77;148;395;0;273.04;0;1663.45;0;0.59
1799.72;148;393;0;279.46;0;1721.18;0;0.59
1859.75;148;387;0;220.95;0;1776.05;0;0.58
1919.87;148;384;0;231.17;0;1834.04;0;0.59
1979.67;148;383;0;264.34;0;1892.75;0;0.58
2039.94;148;380;0;266.75;0;1950.87;0;0.57
2099.83;148;379;0;308.45;0;2010.13;0;0.56
2159.75;148;373;0;224.58;0;2063.74;0;0.59
2219.59;148;372;0;263.84;0;2122.6;0;0.59
2279.91;148;371;0;307.35;0;2182.25;0;0.6
2339.92;148;368;0;303.87;0;2239.59;0;0.57
2399.94;148;365;0;291.66;0;2296.73;0;0.56
2459.6;148;361;0;273.1;0;2352.5;0;0.56
2519.62;148;359;0;292.3;0;2410.74;0;0.56
2579.65;148;355;0;261.9;0;2466.67;0;0.55
2639.79;148;353;0;274.71;0;2524.73;0;0.55
2699.83;148;349;0;238.3;0;2580.13;0;0.6
2759.94;148;347;0;256.02;0;2637.93;0;0.62
2819.66;148;343;0;241.49;0;2694.2;0;0.63
2879.91;148;340;0;233.18;0;2751.74;0;0.66
2939.98;148;338;0;249.12;0;2809.97;0;0.66
2999.79;148;335;0;245.44;0;2867.05;0;0.66
3059.78;148;331;0;227.02;0;2923.95;0;0.67
3119.99;148;329;0;245.97;0;2982.59;0;0.67
3179.63;148;327;0;265.19;0;3040.98;0;0.66
3239.81;148;326;0;303.69;0;3100.67;0;0.67
3299.7;148;322;0;282.36;0;3158.62;0;0.62
3359.74;148;321;0;331.06;0;3218.55;0;0.62
3419.85;148;317;0;302.7;0;3276.65;0;0.59
3479.8;148;316;0;349.18;0;3336.35;0;0.59
3539.78;148;312;0;333.4;0;3394.9;0;0.6
3599.92;148;307;0;250.72;0;3451.16;0;0.61
3659.82;148;305;0;275.23;0;3510.01;0;0.62
3719.8;148;301;0;237.18;0;3567.25;0;0.62
3779.67;148;296;0;182.47;0;3623.66;0;0.61
3839.7;148;295;0;223.28;0;3682.97;0;0.62
3899.78;148;290;0;194.1;0;3739.59;0;0.61
3959.93;148;288;0;218.57;0;3798.27;0;0.62
4019.96;148;285;0;224.51;0;3856.14;0;0.62
4079.98;148;285;0;284.52;0;3916.16;0;0.62
4139.62;148;281;0;265.27;0;3972.67;0;0.59
4199.7;148;276;0;229.25;0;4028.91;0;0.6
4259.88;148;273;0;233.34;0;4086.89;0;0.58
4320;148;270;0;229.5;0;4144.56;0;0.59
4380;148;269;0;270.38;0;4203.88;0;0.59
4439.98;148;266;0;264.25;0;4261.51;0;0.6
4499.67;148;262;0;244.06;0;4318.01;0;0.56
4559.99;148;259;0;248.72;0;4376.16;0;0.55
4619.96;148;257;0;269.79;0;4434.71;0;0.57
4679.84;148;254;0;272.01;0;4492.55;0;0.58
4739.65;148;252;0;288.64;0;4550.85;0;0.59
4799.64;148;249;0;275.63;0;4608.1;0;0.6
4859.69;148;246;0;271.25;0;4665.43;0;0.61
4919.8;148;242;0;243.4;0;4722.29;0;0.65
4979.68;148;240;0;266.29;0;4780.96;0;0.66
5039.64;148;235;0;224.48;0;4837.64;0;0.65
5100;148;233;0;245.71;0;4896.7;0;0.63
5159.73;148;231;0;266.26;0;4955.24;0;0.63
5219.86;148;230;0;309.21;0;5014.86;0;0.61
5279.91;148;225;0;268.95;0;5072.28;0;0.58
5339.74;148;220;0;205.62;0;5128.46;0;0.56
5399.68;148;219;0;246.7;0;5187.88;0;0.58
5459.98;148;213;0;198.41;0;5245.4;0;0.59
5519.96;148;208;0;161.34;0;5302.38;0;0.59
5579.77;148;206;0;189.26;0;5360.94;0;0.61
5639.81;148;202;0;191.5;0;5418.76;0;0.62
5699.67;148;200;0;215.03;0;5477.15;0;0.63
5759.84;148;198;0;250.72;0;5536.2;0;0.62
5819.9;148;195;0;257.38;0;5594.1;0;0.62
5879.59;148;191;0;249.88;0;5650.89;0;0.64
5939.95;148;188;0;257.02;0;5708.73;0;0.68
5999.72;148;185;0;258.74;0;5766.02;0;0.68
6059.63;148;183;0;289.82;0;5824.7;0;0.68
6119.64;148;180;0;284.98;0;5882.24;0;0.7
6179.65;148;178;0;308.71;0;5940.86;0;0.7
6239.96;148;175;0;317.7;0;5999.43;0;0.68
6300;148;172;0;326.27;0;6057.95;0;0.66
6359.69;148;169;0;310.51;0;6114.71;0;0.64
6419.88;148;165;0;272.79;0;6170.89;0;0.64
6479.74;148;163;0;305.69;0;6229.45;0;0.63
6539.78;148;159;0;295.87;0;6286.74;0;0.62
6599.86;148;154;0;261.94;0;6342.45;0;0.6
6659.88;148;152;0;290.38;0;6400.93;0;0.61
6719.81;148;149;0;287.13;0;6458.13;0;0.57
6779.83;148;146;0;303.7;0;6516.48;0;0.58
6839.69;148;142;0;266.03;0;6572.31;0;0.56
6899.75;148;141;0;307.91;0;6631.77;0;0.57
6959.78;148;137;0;264.07;0;6687.61;0;0.56
7019.74;148;135;0;291.62;0;6745.98;0;0.57
7079.64;148;132;0;298.06;0;6803.43;0;0.57
7139.59;148;130;0;306.04;0;6861.38;0;0.57
7199.97;148;126;0;304.94;0;6919.36;0;0.61
7259.83;148;121;0;234.23;0;6974.04;0;0.61
7319.75;148;120;0;278.58;0;7033.28;0;0.61
7379.98;148;116;0;238.7;0;7089.47;0;0.63
7439.73;148;111;0;211.31;0;7145.1;0;0.6
7499.99;148;106;0;193.94;0;7200.76;0;0.6
7559.81;148;102;0;191.09;0;7256.25;0;0.61
