#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
119.72;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
179.77;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.88;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
300;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
360;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
419.93;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
479.8;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
539.98;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
599.78;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
659.72;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
719.81;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
779.92;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
839.81;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
899.66;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
959.64;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1019.77;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1079.78;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1139.97;10;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
1199.99;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1259.97;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1319.77;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1379.85;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
1439.98;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1499.71;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1559.99;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1619.92;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1679.88;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1739.98;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1799.72;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1859.82;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1919.87;12;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
1979.87;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2039.86;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2099.6;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2159.99;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2219.97;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2279.97;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
