#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.91;20;50;0;52.46;0;52.47;0;0.49
119.93;51;112;0;112.48;0;112.49;0;0.55
179.91;71;200;0;172.47;0;172.47;0;0.62
239.97;92;285;0;232.52;0;232.53;0;0.6
299.61;111;356;0;282.35;0;291.9;0;0.62
359.72;138;422;0;315.39;0;351.49;0;0.64
419.66;148;472;0;359.87;0;411.33;0;0.61
479.98;148;468;0;345.47;0;468.35;0;0.58
539.94;148;466;0;364.33;0;526.49;0;0.58
599.96;148;463;0;355.16;0;583.1;0;0.59
659.94;148;459;0;326.72;0;640.01;0;0.58
719.88;148;455;0;275.1;0;695.88;0;0.6
779.81;148;455;0;335.03;0;755.8;0;0.6
839.71;148;452;0;332.5;0;813.5;0;0.61
899.92;148;449;0;303.24;0;870.33;0;0.62
959.77;148;447;0;313.58;0;928.42;0;0.64
1019.88;148;446;0;355.52;0;988.1;0;0.65
1079.73;148;441;0;295.53;0;1044.68;0;0.64
1139.97;148;437;0;282.78;0;1102.65;0;0.66
1199.89;148;436;0;315.95;0;1161.65;0;0.65
1259.73;148;432;0;310.57;0;1218.91;0;0.66
1319.77;148;427;0;293.12;0;1275.34;0;0.63
1379.69;148;424;0;307.79;0;1332.99;0;0.66
1439.85;148;423;0;320.64;0;1391.33;0;0.67
1499.85;148;419;0;326.79;0;1448.93;0;0.64
1559.98;148;416;0;341.7;0;1506.71;0;0.64
1619.99;148;413;0;316.8;0;1562.68;0;0.64
1679.97;148;407;0;255.26;0;1616.8;0;0.59
1739.92;148;405;0;279.78;0;1674.99;0;0.58
1799.65;148;401;0;265.95;0;1731;0;0.58
1859.82;148;399;0;267.2;0;1788.46;0;0.59
1919.88;148;397;0;298.15;0;1847.12;0;0.58
1979.94;148;395;0;314.1;0;1905.05;0;0.58
2039.95;148;392;0;331.77;0;1963.46;0;0.6
2099.89;148;388;0;336.91;0;2021.28;0;0.61
2159.66;148;384;0;296.52;0;2076.35;0;0.61
2219.94;148;383;0;333.4;0;2135.61;0;0.6
2279.62;148;378;0;305.6;0;2191.89;0;0.58
2339.98;148;375;0;289.5;0;2248.64;0;0.59
2399.78;148;373;0;294.78;0;2306.08;0;0.6
2459.91;148;371;0;313.89;0;2364.24;0;0.61
2519.87;148;368;0;315.2;0;2421.68;0;0.58
2579.98;148;364;0;315.63;0;2479.15;0;0.59
2639.86;148;362;0;361.47;0;2538.11;0;0.58
2699.79;148;359;0;375.55;0;2595.51;0;0.62
2759.58;148;358;0;416.82;0;2654.27;0;0.64
2819.8;148;353;0;411.97;0;2711.77;0;0.65
2879.87;148;349;0;385.59;0;2767.65;0;0.65
2939.84;148;345;0;394.38;0;2824.66;0;0.66
2999.91;148;343;0;398.67;0;2882.08;0;0.66
3059.99;148;339;0;336.87;0;2936.59;0;0.69
3119.92;148;339;0;396.8;0;2996.52;0;0.69
3179.92;148;337;0;403.44;0;3054.38;0;0.69
3239.98;148;335;0;447.45;0;3113.98;0;0.69
3299.9;148;330;0;350.83;0;3167.75;0;0.69
3359.74;148;325;0;273.01;0;3222.72;0;0.66
3419.97;148;323;0;290.62;0;3281.76;0;0.65
3479.87;148;319;0;308.29;0;3340.57;0;0.61
3539.8;148;316;0;289.86;0;3397.92;0;0.58
3599.86;148;314;0;314.65;0;3457.09;0;0.58
3659.99;148;311;0;323.69;0;3515.71;0;0.57
3719.9;148;307;0;343.26;0;3574.25;0;0.62
3779.64;148;302;0;310.62;0;3630.68;0;0.65
3839.9;148;300;0;326.5;0;3689.39;0;0.64
3899.98;148;299;0;360.88;0;3748.77;0;0.64
3959.83;148;296;0;330.43;0;3806.04;0;0.64
4019.67;148;291;0;318.84;0;3863.61;0;0.65
4079.77;148;289;0;359.24;0;3922.79;0;0.64
4139.73;148;285;0;315.43;0;3978.97;0;0.64
4199.93;148;282;0;324.97;0;4037.13;0;0.64
4259.96;148;281;0;373.04;0;4096.48;0;0.63
4319.94;148;279;0;390.71;0;4154.81;0;0.63
4379.83;148;273;0;280.07;0;4208.5;0;0.62
4439.86;148;272;0;304.26;0;4267.22;0;0.62
4499.93;148;269;0;323.71;0;4326.1;0;0.62
4559.65;148;265;0;330.16;0;4383.85;0;0.6
4619.91;148;264;0;371.67;0;4443.45;0;0.6
4679.97;148;263;0;416.42;0;4502.9;0;0.6
4739.93;148;259;0;395.71;0;4559.83;0;0.59
4799.91;148;256;0;395.83;0;4617.92;0;0.59
4859.8;148;253;0;381.49;0;4675.34;0;0.61
4919.98;148;251;0;407.18;0;4734.37;0;0.63
4979.76;148;248;0;420.98;0;4792.48;0;0.65
5039.98;148;246;0;424.27;0;4850.61;0;0.66
5099.81;148;242;0;371.06;0;4906.46;0;0.66
5159.81;148;236;0;253.57;0;4959.85;0;0.67
5219.81;148;232;0;235.9;0;5017.25;0;0.64
5279.8;148;229;0;263.94;0;5076.15;0;0.62
5339.98;148;226;0;298.98;0;5135.53;0;0.62
5399.98;148;224;0;345.21;0;5195.14;0;0.64
5460;148;220;0;357.97;0;5253.7;0;0.64
5519.91;148;219;0;404.43;0;5313.24;0;0.66
5579.72;148;216;0;418.06;0;5371.9;0;0.68
5639.88;148;212;0;414.19;0;5430.21;0;0.67
5699.66;148;210;0;457.61;0;5489.58;0;0.66
5759.81;148;206;0;450.09;0;5547.64;0;0.66
5820;148;203;0;473.33;0;5606.59;0;0.67
5879.71;148;201;0;517.23;0;5665.77;0;0.65
5939.93;148;199;0;565.42;0;5725.53;0;0.67
5999.97;148;198;0;607.41;0;5784.96;0;0.67
6059.83;148;194;0;576.95;0;5841.85;0;0.66
6119.79;148;189;0;514.01;0;5897.35;0;0.71
6179.84;148;186;0;531.98;0;5955.6;0;0.68
6239.92;148;184;0;567.69;0;6014.57;0;0.67
6299.65;148;179;0;589.25;0;6073;0;0.69
6359.93;148;176;0;588.76;0;6131.01;0;0.7
6419.96;148;175;0;645.14;0;6190.96;0;0.71
6479.74;148;170;0;509.61;0;6243.91;0;0.71
6539.82;148;170;0;569.68;0;6303.98;0;0.71
6599.97;148;166;0;454.61;0;6357.31;0;0.67
6659.96;148;165;0;506.35;0;6416.85;0;0.67
6719.98;148;161;0;516.04;0;6475.13;0;0.64
6779.99;148;159;0;543.59;0;6533.93;0;0.63
6839.64;148;154;0;484.42;0;6588.76;0;0.58
6899.67;148;152;0;448.46;0;6645.04;0;0.58
6959.98;148;148;0;432.01;0;6702.26;0;0.56
7019.65;148;146;0;475.41;0;6761.35;0;0.57
7079.85;148;144;0;487.69;0;6819.78;0;0.55
7139.58;148;140;0;485.11;0;6877.57;0;0.57
7199.98;148;136;0;401.69;0;6932.44;0;0.57
7259.88;148;134;0;432.43;0;6991.08;0;0.57
7319.89;148;128;0;329.97;0;7044.57;0;0.57
7379.71;148;125;0;345.75;0;7102.58;0;0.59
7440;148;123;0;358.78;0;7160.8;0;0.58
7499.67;148;120;0;345.15;0;7217.28;0;0.6
7559.84;148;119;0;383.32;0;7276.48;0;0.6
