#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.91;42;145;0;57.2;0;57.21;0;0.55
119.7;82;274;0;116.99;0;117;0;0.57
179.77;114;435;0;177.06;0;177.07;0;0.6
239.88;158;586;0;219.24;0;236.95;0;0.56
299.68;211;729;0;256.23;0;296.41;0;0.57
360;260;862;0;274.84;0;356.24;0;0.57
419.63;298;964;0;253.96;0;414.49;0;0.56
479.82;298;959;0;224.08;0;473.21;0;0.54
539.85;298;959;0;284.11;0;533.24;0;0.54
599.91;298;955;0;260.29;0;591.76;0;0.55
659.81;298;950;0;212.95;0;650.03;0;0.55
719.71;298;947;0;212.52;0;709.03;0;0.54
779.71;298;946;0;257.43;0;768.82;0;0.54
839.77;298;941;0;271.3;0;828.22;0;0.53
899.72;298;938;0;278.72;0;887.11;0;0.53
959.72;298;937;0;333.63;0;946.94;0;0.55
1019.69;298;932;0;303.17;0;1005.3;0;0.55
1079.74;298;929;0;323.31;0;1064.62;0;0.55
1139.83;298;926;0;335.47;0;1123.83;0;0.57
1199.65;298;924;0;371.74;0;1183.22;0;0.53
1259.82;298;919;0;321.43;0;1241.37;0;0.55
1319.83;298;918;0;364.64;0;1301.1;0;0.54
1379.89;298;912;0;354.17;0;1359.82;0;0.53
1439.72;298;908;0;328.26;0;1417.81;0;0.52
1499.7;298;901;0;165.87;0;1472.82;0;0.54
1559.83;298;898;0;198.96;0;1532.01;0;0.52
1619.68;298;897;0;246.97;0;1591.52;0;0.53
1679.89;298;895;0;277.38;0;1651.1;0;0.55
1739.85;298;888;0;204.92;0;1707.73;0;0.6
1799.6;298;886;0;247.49;0;1767.09;0;0.57
1859.82;298;886;0;307.7;0;1827.3;0;0.57
1919.86;298;883;0;333.44;0;1886.8;0;0.54
1979.61;298;877;0;308.05;0;1945.06;0;0.55
2039.99;298;872;0;270.86;0;2003.57;0;0.59
2099.78;298;867;0;193.79;0;2060.7;0;0.61
2159.99;298;867;0;253.99;0;2120.91;0;0.61
2219.95;298;865;0;277.36;0;2180.34;0;0.6
2279.63;298;858;0;262.76;0;2238.91;0;0.6
2339.8;298;854;0;264.96;0;2297.77;0;0.61
2399.64;298;845;0;140.42;0;2353.04;0;0.62
2459.64;298;843;0;159.97;0;2411.79;0;0.63
2519.78;298;843;0;220.11;0;2471.93;0;0.63
2579.69;298;840;0;243.41;0;2530.68;0;0.64
2639.78;298;837;0;268.14;0;2589.78;0;0.63
2699.59;298;831;0;247.24;0;2647.36;0;0.65
2759.63;298;827;0;264.74;0;2705.96;0;0.67
2819.94;298;824;0;272.87;0;2764.61;0;0.69
2879.97;298;824;0;332.9;0;2824.64;0;0.69
2939.98;298;820;0;339.16;0;2883.41;0;0.69
2999.86;298;816;0;320.84;0;2941.16;0;0.69
3059.75;298;810;0;294.41;0;2998.59;0;0.67
3119.96;298;808;0;344.01;0;3058.43;0;0.67
3179.98;298;805;0;348.61;0;3116.99;0;0.65
3239.61;298;802;0;389.56;0;3176.33;0;0.66
3299.61;298;801;0;437.36;0;3236.07;0;0.68
3359.99;298;798;0;457.32;0;3295.77;0;0.67
3419.98;298;792;0;387.25;0;3352.63;0;0.64
3479.59;298;792;0;446.86;0;3412.24;0;0.64
3539.79;298;791;0;494.4;0;3472.16;0;0.64
3599.65;298;789;0;536.45;0;3531.56;0;0.67
3659.76;298;786;0;563.95;0;3591.08;0;0.65
3719.99;298;784;0;601.03;0;3650.91;0;0.65
3779.75;298;782;0;597.63;0;3709.49;0;0.62
3839.92;298;774;0;301.33;0;3761.14;0;0.58
3899.62;298;769;0;231.54;0;3817.51;0;0.6
3959.65;298;766;0;214.25;0;3875.67;0;0.58
4019.67;298;762;0;173.31;0;3933.15;0;0.6
4079.88;298;759;0;209.91;0;3992.64;0;0.57
4139.68;298;758;0;255.41;0;4051.94;0;0.58
4199.68;298;757;0;304.54;0;4111.73;0;0.58
4259.68;298;755;0;320.43;0;4170.67;0;0.6
4319.73;298;750;0;295.27;0;4229.08;0;0.59
4379.86;298;746;0;272.16;0;4287.37;0;0.63
4439.86;298;746;0;332.16;0;4347.37;0;0.63
4499.9;298;743;0;333.37;0;4406.36;0;0.62
4559.63;298;739;0;306.5;0;4464.53;0;0.6
4619.68;298;735;0;248.34;0;4522.1;0;0.59
4679.8;298;731;0;244.37;0;4580.75;0;0.62
4739.89;298;729;0;271.18;0;4640.08;0;0.63
4799.82;298;726;0;307.94;0;4699.28;0;0.64
4859.94;298;723;0;341.62;0;4758.6;0;0.64
4919.89;298;714;0;274.9;0;4815.07;0;0.57
4979.92;298;709;0;258.93;0;4873.05;0;0.57
5039.67;298;704;0;157.03;0;4928.4;0;0.55
5100;298;701;0;178.46;0;4987.25;0;0.56
5160;298;699;0;220.29;0;5046.58;0;0.56
5219.68;298;697;0;256.01;0;5105.47;0;0.54
5279.92;298;695;0;283.43;0;5164.76;0;0.58
5339.77;298;692;0;296.63;0;5223.38;0;0.6
5399.86;298;687;0;269.84;0;5281.1;0;0.6
5459.86;298;687;0;329.84;0;5341.1;0;0.6
5519.73;298;685;0;353.74;0;5400.33;0;0.6
5579.81;298;684;0;407.96;0;5460.33;0;0.61
5639.86;298;683;0;458.35;0;5520.28;0;0.6
5699.92;298;682;0;503.01;0;5580.05;0;0.6
5759.73;298;678;0;509.45;0;5638.89;0;0.6
5819.93;298;669;0;343.59;0;5693.78;0;0.63
5879.59;298;661;0;157.08;0;5747.39;0;0.65
5939.85;298;660;0;210.12;0;5807.38;0;0.65
5999.8;298;658;0;260.82;0;5867.22;0;0.67
6059.85;298;656;0;302.78;0;5927.04;0;0.66
6119.7;298;653;0;321.33;0;5986.02;0;0.66
6179.7;298;649;0;278.6;0;6043.72;0;0.65
6239.62;298;645;0;267.69;0;6102.11;0;0.66
6299.7;298;645;0;327.77;0;6162.19;0;0.66
6359.7;298;641;0;322.27;0;6221.07;0;0.64
6419.74;298;638;0;314.66;0;6279.82;0;0.61
6479.96;298;636;0;346.33;0;6339.6;0;0.6
6539.6;298;631;0;299.97;0;6397.37;0;0.59
6599.95;298;630;0;351.89;0;6457.6;0;0.58
6659.73;298;624;0;265.97;0;6515.18;0;0.57
6719.6;298;618;0;244.25;0;6573.71;0;0.57
6779.69;298;616;0;285.48;0;6633.42;0;0.56
6840;298;615;0;339.91;0;6693.58;0;0.56
6899.77;298;610;0;321.44;0;6751.9;0;0.59
6959.77;298;608;0;361.7;0;6811.41;0;0.6
7019.81;298;603;0;332.63;0;6869.63;0;0.59
7079.98;298;595;0;176.27;0;6924.92;0;0.57
7139.99;298;591;0;141.25;0;6982.58;0;0.58
7199.99;298;588;0;174.16;0;7041.69;0;0.63
7259.99;298;587;0;225.77;0;7101.39;0;0.64
7319.99;298;587;0;285.77;0;7161.39;0;0.64
7379.98;298;582;0;272.27;0;7219.96;0;0.63
7439.98;298;579;0;286.94;0;7279.15;0;0.62
7499.97;298;575;0;294.82;0;7338.4;0;0.6
7559.82;298;573;0;320.15;0;7397.79;0;0.59
7619.88;298;570;0;322.08;0;7456.98;0;0.59
7679.8;298;568;0;357.99;0;7516.5;0;0.59
7739.97;298;567;0;402.95;0;7576.45;0;0.58
7799.79;298;566;0;445.9;0;7636.02;0;0.59
7859.76;298;563;0;411.87;0;7694.43;0;0.58
7919.69;298;556;0;292.62;0;7751.27;0;0.62
7979.75;298;553;0;318.26;0;7810.53;0;0.65
8039.91;298;550;0;345.17;0;7869.77;0;0.65
8099.95;298;549;0;401.03;0;7929.81;0;0.65
8159.89;298;544;0;372.41;0;7987.97;0;0.62
8219.89;298;540;0;347.13;0;8046.32;0;0.6
8279.68;298;537;0;342.78;0;8104.88;0;0.6
8339.64;298;534;0;325.95;0;8163.39;0;0.6
8399.72;298;529;0;237.58;0;8220.95;0;0.64
8459.6;298;525;0;212.88;0;8279.5;0;0.64
8519.63;298;522;0;227.96;0;8338.88;0;0.64
8579.9;298;518;0;223.55;0;8397.99;0;0.63
8639.76;298;516;0;265.33;0;8457.39;0;0.63
8699.76;298;511;0;246.88;0;8515.25;0;0.63
8759.68;298;507;0;226.1;0;8572.85;0;0.6
8819.94;298;506;0;273.78;0;8632.66;0;0.59
8879.68;298;505;0;321.79;0;8692.02;0;0.59
8940;298;504;0;366.99;0;8751.91;0;0.59
