#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
119.98;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
179.82;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.88;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
299.91;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
359.96;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
419.96;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
479.65;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
539.99;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
599.6;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
659.81;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
719.76;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
779.95;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
839.71;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
900;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
959.95;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1019.92;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1079.76;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1139.87;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1199.83;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
1259.96;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1320;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1379.63;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1439.58;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1499.95;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1559.98;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
1620;8;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
1679.84;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1739.75;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1799.79;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1859.98;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1919.63;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1979.96;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2039.76;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2099.99;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2160;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2219.98;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2279.9;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
2339.9;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
2399.99;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2459.93;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2519.96;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2579.98;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2639.96;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2699.98;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2759.86;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2819.68;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2879.77;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2939.82;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2999.97;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
3059.96;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3119.75;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3179.96;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3239.83;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3299.9;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3359.77;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3419.87;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3479.87;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3539.85;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3599.77;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
3659.92;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3719.87;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3779.69;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3839.86;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
