#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.91;20;50;0;52.46;0;52.47;0;0.49
119.67;51;109;0;101.29;0;110.2;0;0.54
179.67;71;196;0;154.99;0;169.9;0;0.6
239.67;92;281;0;214.99;0;229.9;0;0.58
299.67;111;353;0;275;0;289.9;0;0.6
359.95;138;418;0;301.45;0;349.1;0;0.6
419.69;148;465;0;301.03;0;406.56;0;0.59
479.86;148;462;0;306.38;0;463.71;0;0.58
539.86;148;460;0;340.88;0;522.74;0;0.56
599.7;148;457;0;348.23;0;580.68;0;0.59
659.76;148;450;0;300.29;0;635.49;0;0.6
719.83;148;450;0;360.36;0;695.56;0;0.6
779.97;148;448;0;383.12;0;753.93;0;0.59
839.7;148;441;0;342.04;0;810.27;0;0.59
899.7;148;441;0;402.04;0;870.27;0;0.59
959.65;148;440;0;436.74;0;929.29;0;0.6
1019.92;148;438;0;457.04;0;988.39;0;0.59
1079.78;148;433;0;375.41;0;1042.8;0;0.64
1139.82;148;430;0;402.16;0;1101.23;0;0.65
1199.81;148;430;0;462.15;0;1161.22;0;0.65
1259.95;148;426;0;406.01;0;1216.32;0;0.66
1319.81;148;424;0;417.87;0;1274.32;0;0.69
1379.88;148;420;0;412.12;0;1331.23;0;0.67
1439.62;148;417;0;429.58;0;1389.07;0;0.67
1499.93;148;415;0;471.2;0;1448.46;0;0.66
1559.93;148;415;0;531.2;0;1508.46;0;0.66
1619.93;148;415;0;591.2;0;1568.46;0;0.66
1679.89;148;412;0;556.24;0;1625.2;0;0.68
1739.94;148;408;0;508.8;0;1681.8;0;0.67
1799.66;148;405;0;498.91;0;1739.14;0;0.67
1859.66;148;401;0;490.21;0;1797.25;0;0.64
1919.66;148;401;0;550.21;0;1857.25;0;0.64
1979.66;148;400;0;603.87;0;1916.94;0;0.64
2039.98;148;398;0;568.4;0;1973.88;0;0.63
2099.84;148;392;0;370.31;0;2024.6;0;0.6
2159.7;148;386;0;248.77;0;2077.19;0;0.59
2219.7;148;386;0;308.77;0;2137.19;0;0.59
2279.74;148;383;0;326.75;0;2195.72;0;0.6
2339.84;148;380;0;343.88;0;2253.98;0;0.59
2399.8;148;376;0;374.42;0;2312.46;0;0.61
2459.88;148;374;0;413.45;0;2371.45;0;0.63
2519.94;148;373;0;469.32;0;2431.21;0;0.64
2579.6;148;372;0;523.11;0;2490.67;0;0.65
2639.83;148;362;0;302.96;0;2538.25;0;0.59
2699.83;148;361;0;338.12;0;2596.89;0;0.59
2759.64;148;357;0;289.65;0;2651.46;0;0.61
2819.69;148;352;0;270.22;0;2706.93;0;0.63
2879.78;148;351;0;310.94;0;2765.91;0;0.63
2939.69;148;346;0;226.48;0;2818.39;0;0.61
2999.97;148;345;0;271.59;0;2877.74;0;0.61
3059.92;148;342;0;305.53;0;2936.74;0;0.62
3119.92;148;338;0;272.47;0;2992.57;0;0.65
3179.91;148;337;0;325.33;0;3052.32;0;0.65
3239.82;148;332;0;275.24;0;3107.28;0;0.68
3299.67;148;328;0;245.53;0;3163.22;0;0.69
3359.93;148;326;0;275.11;0;3222.48;0;0.68
3419.72;148;322;0;254.24;0;3279.48;0;0.63
3479.85;148;320;0;291.23;0;3339.02;0;0.61
3539.85;148;320;0;351.23;0;3399.02;0;0.61
3599.61;148;319;0;390.42;0;3458.36;0;0.61
3659.78;148;317;0;428.08;0;3518.24;0;0.61
3719.73;148;314;0;445.16;0;3577.51;0;0.63
3779.69;148;312;0;478.17;0;3636.89;0;0.63
3839.94;148;311;0;514.47;0;3696.69;0;0.63
3899.73;148;309;0;532.09;0;3755.47;0;0.66
3959.63;148;303;0;393.2;0;3810.14;0;0.65
4019.7;148;300;0;356.83;0;3867.89;0;0.65
4079.8;148;298;0;406;0;3927.7;0;0.63
4139.8;148;292;0;411.59;0;3985.69;0;0.59
4199.8;148;289;0;451.76;0;4044.74;0;0.59
4259.81;148;288;0;497.87;0;4104.18;0;0.6
4319.9;148;286;0;510.34;0;4162.71;0;0.61
4379.87;148;280;0;353.98;0;4215.89;0;0.59
4439.98;148;276;0;365.75;0;4274.14;0;0.62
4499.95;148;273;0;392.51;0;4332.73;0;0.61
4559.99;148;273;0;452.55;0;4392.77;0;0.61
4619.78;148;269;0;425.21;0;4449.98;0;0.61
4679.98;148;268;0;477.39;0;4510.02;0;0.61
4739.74;148;267;0;520.74;0;4569.29;0;0.6
4799.85;148;262;0;436.44;0;4624.6;0;0.6
4859.92;148;258;0;297.81;0;4677.47;0;0.59
4919.67;148;255;0;302.83;0;4734.8;0;0.6
4979.64;148;253;0;342.18;0;4794.09;0;0.62
5039.63;148;246;0;272.43;0;4848.47;0;0.66
5099.63;148;242;0;225.05;0;4904.07;0;0.67
5160;148;238;0;209.54;0;4960.78;0;0.68
5219.65;148;234;0;213.46;0;5017.98;0;0.66
5279.64;148;232;0;257.85;0;5077.28;0;0.64
5339.99;148;231;0;315.29;0;5137.6;0;0.64
5399.82;148;227;0;344.91;0;5196.64;0;0.63
5459.7;148;222;0;275.31;0;5251.96;0;0.64
5519.58;148;218;0;271.18;0;5309.74;0;0.66
5579.64;148;215;0;282.84;0;5368.43;0;0.66
5639.64;148;215;0;342.84;0;5428.43;0;0.66
5699.64;148;215;0;402.84;0;5488.43;0;0.66
5759.64;148;214;0;453.61;0;5548.29;0;0.65
5819.64;148;213;0;504.41;0;5608.23;0;0.65
5879.72;148;208;0;418.93;0;5664.76;0;0.64
5939.79;148;204;0;360.34;0;5721.79;0;0.65
5999.73;148;201;0;351.67;0;5779.97;0;0.65
6059.81;148;200;0;406.71;0;5839.78;0;0.67
6119.83;148;196;0;412.54;0;5897.96;0;0.68
6179.86;148;194;0;457.07;0;5957.3;0;0.7
6239.94;148;191;0;495.01;0;6016.53;0;0.72
6299.93;148;185;0;415.07;0;6071.52;0;0.7
6359.93;148;182;0;390.05;0;6128.37;0;0.7
6419.69;148;179;0;381.4;0;6185.97;0;0.68
6479.63;148;174;0;261.91;0;6239.65;0;0.68
6539.63;148;168;0;266.34;0;6296.64;0;0.66
6599.63;148;166;0;307.77;0;6355.32;0;0.66
6659.63;148;166;0;367.77;0;6415.32;0;0.66
6719.63;148;164;0;403.81;0;6474.23;0;0.66
6779.65;148;159;0;288.73;0;6526.89;0;0.6
6839.7;148;152;0;200.24;0;6579.57;0;0.57
6899.59;148;149;0;207.17;0;6636.53;0;0.54
6959.61;148;145;0;231.77;0;6694.46;0;0.54
7019.87;148;143;0;279.39;0;6754.42;0;0.56
7079.78;148;140;0;296.75;0;6812.53;0;0.58
7139.85;148;137;0;337.01;0;6871.66;0;0.61
7199.72;148;135;0;374.09;0;6930.39;0;0.63
7259.74;148;134;0;427.79;0;6989.95;0;0.64
7319.65;148;128;0;391.45;0;7046.04;0;0.62
7379.72;148;125;0;398.1;0;7103.69;0;0.62
7439.94;148;125;0;458.32;0;7163.91;0;0.62
7499.78;148;123;0;427.88;0;7220.16;0;0.62
7559.8;148;121;0;427.54;0;7277.89;0;0.62
