#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
60;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
119.9;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
179.98;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
239.65;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
299.85;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
359.95;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
419.88;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
479.78;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
540;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
599.59;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
659.98;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
719.79;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
779.7;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
839.99;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
899.89;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
959.94;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1019.93;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1079.98;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1139.96;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1199.89;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1259.85;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1319.95;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
1379.97;3;None/0,ParkPod/9,RepositionPod/0,Insert/0,Extract/3,Rest/6
1439.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/17
1499.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1559.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1619.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1679.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1739.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1800;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1860;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1919.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1979.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2039.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2099.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2159.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2219.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2279.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2339.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2399.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2459.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2519.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2579.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2639.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2699.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2759.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2819.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2880;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2939.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2999.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3059.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3119.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3179.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3239.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3299.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3359.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3419.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3479.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3539.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3599.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3659.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3720;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3779.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3839.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3899.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3959.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4019.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4079.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4139.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4199.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4259.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4319.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4379.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4439.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4499.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4559.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4619.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4679.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4739.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4799.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4859.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4919.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4979.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
5039.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
5099.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
5159.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
