#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.91;20;50;0;52.46;0;52.47;0;0.49
119.96;51;111;0;108.14;0;111.79;0;0.55
179.72;71;194;0;136.32;0;167.74;0;0.58
240;92;278;0;188.41;0;227.23;0;0.55
299.86;111;345;0;191.98;0;282.68;0;0.58
359.97;138;410;0;210.42;0;339.76;0;0.57
419.85;148;460;0;255.4;0;398.79;0;0.56
479.88;148;455;0;228.42;0;454.44;0;0.6
540;148;452;0;226.93;0;512.03;0;0.61
599.92;148;450;0;247.4;0;570.36;0;0.62
659.89;148;447;0;249.27;0;628.08;0;0.64
719.58;148;444;0;249.36;0;685.55;0;0.67
779.97;148;442;0;265.74;0;744.42;0;0.66
839.86;148;439;0;265.14;0;802.59;0;0.66
899.85;148;437;0;292.17;0;861.5;0;0.65
959.66;148;433;0;256.58;0;918.14;0;0.68
1019.96;148;432;0;298.54;0;977.69;0;0.68
1079.58;148;430;0;316.02;0;1035.73;0;0.67
1139.68;148;427;0;301.05;0;1093.07;0;0.66
1199.85;148;424;0;295.77;0;1150.51;0;0.66
1259.94;148;420;0;271.32;0;1206.71;0;0.65
1319.94;148;418;0;289.37;0;1264.61;0;0.66
1379.98;148;414;0;265.03;0;1320.74;0;0.66
1439.98;148;411;0;279.02;0;1378.57;0;0.66
1499.95;148;405;0;189.15;0;1431.74;0;0.61
1559.64;148;402;0;190.28;0;1488.43;0;0.6
1619.87;148;401;0;232.45;0;1547.72;0;0.59
1679.68;148;397;0;229.38;0;1604.3;0;0.57
1739.76;148;393;0;216.24;0;1661;0;0.58
1799.99;148;391;0;239.09;0;1719.59;0;0.58
1859.93;148;388;0;242.92;0;1776.89;0;0.56
1919.82;148;384;0;231.23;0;1833.37;0;0.57
1979.65;148;382;0;255.24;0;1891.54;0;0.57
2039.73;148;379;0;258.59;0;1949.41;0;0.56
2099.86;148;375;0;234.29;0;2005.63;0;0.58
2159.99;148;371;0;217.12;0;2062.11;0;0.58
2219.84;148;368;0;221.81;0;2119.2;0;0.56
2279.87;148;365;0;227.05;0;2176.59;0;0.56
2339.89;148;363;0;249.12;0;2234.44;0;0.55
2399.77;148;359;0;238.64;0;2290.1;0;0.57
2459.74;148;356;0;236.74;0;2346.71;0;0.59
2519.92;148;351;0;207.4;0;2401.84;0;0.62
2579.69;148;348;0;211.83;0;2458.41;0;0.6
2639.68;148;346;0;231.64;0;2516.41;0;0.61
2699.92;148;344;0;250.98;0;2574.69;0;0.63
2759.69;148;340;0;232.06;0;2630.79;0;0.65
2819.99;148;337;0;237.46;0;2688.89;0;0.66
2879.72;148;336;0;277.96;0;2747.82;0;0.66
2939.82;148;335;0;314.14;0;2807.07;0;0.66
2999.62;148;332;0;311.02;0;2864.8;0;0.67
3059.8;148;327;0;256.64;0;2921.31;0;0.66
3119.65;148;324;0;262.29;0;2979.75;0;0.64
3179.83;148;321;0;252.97;0;3038.07;0;0.6
3239.83;148;318;0;253.8;0;3096.77;0;0.58
3299.92;148;315;0;241.79;0;3154.94;0;0.57
3359.85;148;311;0;230.12;0;3212.93;0;0.56
3419.62;148;308;0;232.46;0;3271.02;0;0.58
3479.93;148;304;0;213.8;0;3328.83;0;0.57
3539.75;148;302;0;235.86;0;3387.42;0;0.59
3599.93;148;300;0;255.36;0;3446.38;0;0.59
3659.61;148;297;0;257.88;0;3504.34;0;0.6
3719.98;148;293;0;241.9;0;3562.06;0;0.61
3779.88;148;291;0;261.94;0;3620.73;0;0.6
3839.91;148;285;0;203.55;0;3676.15;0;0.62
3899.72;148;284;0;245.35;0;3735.27;0;0.63
3959.87;148;283;0;288.48;0;3794.72;0;0.63
4019.85;148;279;0;273.73;0;3851.71;0;0.62
4079.6;148;276;0;264.37;0;3909.07;0;0.59
4139.92;148;271;0;222.32;0;3965.56;0;0.6
4199.97;148;268;0;226.3;0;4023.55;0;0.59
4259.63;148;264;0;210.33;0;4080.04;0;0.57
4319.99;148;262;0;231.73;0;4138.65;0;0.57
4379.98;148;261;0;276.54;0;4197.96;0;0.57
4439.9;148;258;0;275.97;0;4255.51;0;0.59
4499.86;148;255;0;277.27;0;4313.29;0;0.58
4559.84;148;252;0;270.19;0;4370.88;0;0.59
4619.98;148;251;0;306.69;0;4430.15;0;0.6
4679.97;148;248;0;310.81;0;4488.39;0;0.62
4739.92;148;243;0;245.22;0;4543.34;0;0.63
4799.85;148;240;0;251.15;0;4601.42;0;0.66
4859.64;148;238;0;261.2;0;4659.63;0;0.67
4919.65;148;236;0;286.34;0;4718.47;0;0.68
4979.69;148;234;0;295.35;0;4776.8;0;0.65
5039.89;148;233;0;336.46;0;4836.48;0;0.63
5099.92;148;229;0;300.25;0;4893.99;0;0.61
5159.81;148;225;0;280.53;0;4952.09;0;0.6
5219.88;148;220;0;222.17;0;5008.75;0;0.57
5279.96;148;218;0;241.57;0;5067.81;0;0.58
5339.86;148;213;0;212.58;0;5125.36;0;0.57
5399.89;148;210;0;231.96;0;5183.96;0;0.59
5459.81;148;207;0;239.33;0;5242.07;0;0.61
5520;148;203;0;225.39;0;5299.74;0;0.62
5579.93;148;203;0;285.32;0;5359.66;0;0.62
5639.81;148;201;0;308.79;0;5418.47;0;0.6
5699.63;148;197;0;293.75;0;5475.97;0;0.62
5759.68;148;192;0;270.23;0;5532.74;0;0.65
5819.86;148;190;0;266.44;0;5590.57;0;0.68
5879.77;148;186;0;232.43;0;5646.56;0;0.68
5939.64;148;181;0;194.12;0;5702.17;0;0.69
5999.81;148;181;0;254.29;0;5762.33;0;0.69
6059.68;148;178;0;263.28;0;5820.18;0;0.65
6119.7;148;176;0;287.77;0;5878.69;0;0.65
6179.7;148;172;0;263.82;0;5935.75;0;0.64
6239.75;148;167;0;232.23;0;5991.84;0;0.62
6299.91;148;163;0;216.81;0;6048.51;0;0.59
6359.73;148;161;0;242.12;0;6106.86;0;0.58
6419.68;148;157;0;233.75;0;6163.79;0;0.56
6479.9;148;155;0;266.69;0;6222.3;0;0.56
6539.75;148;153;0;286.87;0;6280.2;0;0.57
6599.99;148;148;0;222.4;0;6334.89;0;0.55
6659.6;148;145;0;230.99;0;6392.5;0;0.53
6719.99;148;141;0;218.04;0;6450.07;0;0.53
6779.89;148;137;0;204.39;0;6506.57;0;0.55
6840;148;134;0;212.25;0;6564.05;0;0.56
6899.91;148;131;0;215.6;0;6621.34;0;0.56
6959.81;148;129;0;238.08;0;6679.73;0;0.57
7019.58;148;125;0;224.97;0;6736.52;0;0.58
7079.98;148;120;0;200.66;0;6792.95;0;0.63
7139.59;148;117;0;215.29;0;6850.16;0;0.64
7199.85;148;116;0;255.12;0;6909.34;0;0.63
7259.58;148;112;0;240.38;0;6965.63;0;0.62
7319.74;148;108;0;234.35;0;7022.3;0;0.61
7379.92;148;105;0;232.59;0;7078.94;0;0.61
7439.96;148;103;0;248.64;0;7136.63;0;0.61
7499.98;148;100;0;250.34;0;7193.29;0;0.6
7559.81;148;98;0;273.12;0;7251;0;0.6
