#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.95;42;145;0;57.24;0;57.24;0;0.55
119.98;82;274;0;117.27;0;117.27;0;0.57
179.77;114;435;0;177.06;0;177.07;0;0.6
239.97;158;587;0;227.77;0;237.18;0;0.57
299.68;211;731;0;275.97;0;296.74;0;0.58
359.97;260;865;0;322.19;0;356.82;0;0.58
419.92;298;973;0;382.14;0;416.78;0;0.58
479.98;298;971;0;403.81;0;476.45;0;0.58
539.96;298;966;0;357.57;0;535.49;0;0.6
599.93;298;962;0;321.72;0;594.32;0;0.57
659.69;298;960;0;328.45;0;653.3;0;0.55
719.89;298;958;0;342.52;0;712.85;0;0.55
779.88;298;954;0;326.46;0;771.89;0;0.54
839.98;298;949;0;316.39;0;831.02;0;0.54
899.98;298;947;0;328.53;0;890.48;0;0.54
959.98;298;945;0;353.54;0;949.94;0;0.53
1019.95;298;943;0;392.31;0;1009.67;0;0.55
1079.66;298;941;0;406.36;0;1068.76;0;0.56
1139.62;298;939;0;394.73;0;1127.62;0;0.57
1200;298;937;0;420.77;0;1187.43;0;0.58
1259.84;298;933;0;351.87;0;1245.53;0;0.59
1319.95;298;930;0;350.85;0;1304.65;0;0.59
1379.93;298;929;0;406.39;0;1364.56;0;0.59
1439.81;298;926;0;411.74;0;1423.68;0;0.62
1499.65;298;922;0;382.52;0;1482.18;0;0.62
1559.84;298;920;0;417.27;0;1541.93;0;0.62
1619.94;298;917;0;433;0;1601.36;0;0.62
1679.61;298;914;0;428.71;0;1660.02;0;0.57
1739.98;298;909;0;373.84;0;1718.25;0;0.59
1799.72;298;906;0;316.64;0;1776;0;0.59
1859.87;298;903;0;353.08;0;1835.35;0;0.62
1919.78;298;900;0;380.48;0;1894.41;0;0.62
1979.87;298;898;0;405.43;0;1953.86;0;0.62
2039.7;298;897;0;456.9;0;2013.64;0;0.64
2099.84;298;893;0;434.51;0;2072.47;0;0.62
2159.82;298;889;0;397.9;0;2130.73;0;0.65
2219.97;298;887;0;415.86;0;2190.09;0;0.66
2279.91;298;883;0;416.39;0;2248.92;0;0.67
2339.99;298;880;0;370.24;0;2307.03;0;0.66
2399.76;298;877;0;368.99;0;2365.62;0;0.69
2459.77;298;871;0;311.38;0;2423.46;0;0.7
2519.81;298;869;0;346.02;0;2483.06;0;0.71
2579.81;298;867;0;339.96;0;2541.91;0;0.68
2639.82;298;864;0;382.84;0;2601.79;0;0.69
2699.8;298;862;0;413.66;0;2661.39;0;0.7
2759.98;298;859;0;432.47;0;2721.08;0;0.68
2819.91;298;855;0;448.73;0;2780.23;0;0.7
2879.92;298;853;0;497.11;0;2839.92;0;0.7
2939.91;298;849;0;475.01;0;2898.44;0;0.72
2999.9;298;847;0;502.85;0;2957.79;0;0.72
3059.64;298;844;0;483.52;0;3015.96;0;0.71
3119.91;298;838;0;451.65;0;3073.82;0;0.71
3179.95;298;836;0;492.15;0;3133.32;0;0.69
3240;298;833;0;488.74;0;3191.97;0;0.7
3299.63;298;827;0;398.69;0;3248.02;0;0.69
3359.64;298;824;0;394.71;0;3306.41;0;0.67
3419.84;298;821;0;435.55;0;3365.99;0;0.67
3479.64;298;819;0;453.18;0;3424.49;0;0.66
3539.97;298;818;0;504.16;0;3484.62;0;0.65
3599.98;298;815;0;526.37;0;3543.78;0;0.65
3659.63;298;813;0;559.26;0;3602.98;0;0.66
3719.92;298;808;0;532.12;0;3661.29;0;0.67
3779.77;298;805;0;539.73;0;3719.89;0;0.65
3839.85;298;804;0;470.73;0;3777.45;0;0.65
3899.95;298;801;0;469.64;0;3836.3;0;0.66
3959.99;298;797;0;455.7;0;3894.88;0;0.64
4019.81;298;795;0;444.45;0;3952.98;0;0.63
4079.9;298;791;0;427.72;0;4011.15;0;0.62
4139.95;298;788;0;427.93;0;4069.85;0;0.64
4199.84;298;786;0;469.16;0;4129.3;0;0.62
