#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
60;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
119.98;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
179.96;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.76;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
299.94;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
359.99;10;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
419.68;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
479.96;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
539.69;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
599.99;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
659.96;9;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
720;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
779.99;13;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
839.94;8;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
899.71;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
959.93;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1019.66;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1079.99;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1139.97;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1199.77;14;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1260;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1319.76;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1379.98;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1439.99;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1499.98;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1559.74;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1619.9;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1679.68;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
1739.66;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1799.96;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1859.96;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
1919.97;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1979.91;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2039.91;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2099.64;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2159.98;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2219.87;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2279.79;10;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
2339.89;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2399.96;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2459.87;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2519.93;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2579.92;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2639.99;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2699.96;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2759.8;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2819.83;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2879.78;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2939.78;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2999.69;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3059.93;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3119.86;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3179.73;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3239.64;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3299.96;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
