#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.91;20;50;0;52.46;0;52.47;0;0.49
119.65;51;112;0;112.2;0;112.21;0;0.55
179.76;71;200;0;172.3;0;172.31;0;0.62
239.62;92;284;0;223.05;0;231.91;0;0.6
299.72;111;355;0;271.14;0;291.35;0;0.6
359.98;138;421;0;304.1;0;350.84;0;0.62
419.98;148;468;0;299.27;0;408.62;0;0.59
479.74;148;463;0;276.51;0;463.92;0;0.62
539.85;148;460;0;289.7;0;521.11;0;0.61
599.67;148;458;0;305.09;0;579.17;0;0.6
659.93;148;454;0;291.64;0;636.07;0;0.59
719.93;148;451;0;286.65;0;693.54;0;0.63
779.81;148;448;0;266.49;0;749.81;0;0.63
839.96;148;445;0;290.08;0;808.55;0;0.64
899.97;148;445;0;350.08;0;868.55;0;0.64
959.91;148;444;0;406.26;0;928.48;0;0.62
1019.94;148;435;0;289.59;0;982.69;0;0.58
1079.97;148;432;0;298.27;0;1040.45;0;0.62
1139.84;148;430;0;297.5;0;1098.03;0;0.61
1199.65;148;426;0;271.18;0;1153.89;0;0.6
1259.99;148;421;0;200.79;0;1207.94;0;0.62
1319.99;148;418;0;208.36;0;1264.65;0;0.64
1379.68;148;415;0;216.97;0;1321.5;0;0.62
1439.98;148;412;0;240.75;0;1379.53;0;0.62
1499.85;148;409;0;247.57;0;1436.38;0;0.62
1559.83;148;405;0;241.73;0;1493.14;0;0.6
1619.93;148;403;0;277.86;0;1552.12;0;0.6
1679.69;148;400;0;269.81;0;1608.36;0;0.59
1739.86;148;397;0;281.03;0;1666.49;0;0.59
1799.61;148;394;0;303.32;0;1724.56;0;0.61
1859.96;148;391;0;319.53;0;1783.04;0;0.59
1919.98;148;388;0;316.57;0;1840.01;0;0.58
1979.61;148;383;0;270.68;0;1894.94;0;0.58
2039.73;148;381;0;288.22;0;1953.43;0;0.58
2099.83;148;379;0;324.9;0;2012.52;0;0.58
2159.97;148;372;0;257.98;0;2066.13;0;0.6
2219.96;148;368;0;204.96;0;2120.46;0;0.57
2279.72;148;366;0;238.2;0;2178.67;0;0.56
2339.73;148;362;0;215.7;0;2233.96;0;0.55
2399.98;148;361;0;262.52;0;2293.2;0;0.56
2459.97;148;356;0;235.98;0;2348.26;0;0.58
2519.96;148;352;0;251.38;0;2405.64;0;0.6
2579.98;148;348;0;239.04;0;2461.32;0;0.65
2639.96;148;346;0;251.17;0;2518.45;0;0.64
2699.58;148;343;0;276.37;0;2576.66;0;0.65
2759.63;148;340;0;279.31;0;2633.88;0;0.67
2819.99;148;337;0;309.06;0;2693.16;0;0.68
2879.62;148;333;0;299.44;0;2749.56;0;0.7
2939.64;148;330;0;331.35;0;2808.52;0;0.69
2999.96;148;328;0;367.37;0;2868.19;0;0.68
3059.93;148;325;0;390.02;0;2927;0;0.65
3119.75;148;321;0;408.82;0;2985.88;0;0.62
3179.85;148;314;0;341.88;0;3041.88;0;0.59
3239.95;148;312;0;360.86;0;3100.69;0;0.58
3299.98;148;310;0;392.83;0;3159.69;0;0.58
3359.82;148;306;0;386.06;0;3217.14;0;0.62
3419.94;148;304;0;382.45;0;3274.51;0;0.62
3479.96;148;301;0;402.24;0;3332.97;0;0.63
3539.83;148;294;0;306.06;0;3387.49;0;0.65
3599.77;148;291;0;303.09;0;3445.02;0;0.6
3659.85;148;286;0;194.95;0;3497.78;0;0.62
3720;148;285;0;248.82;0;3557.58;0;0.64
3779.73;148;281;0;275.07;0;3615.56;0;0.64
3839.73;148;278;0;269.26;0;3672.53;0;0.63
3899.99;148;275;0;278.56;0;3730.55;0;0.62
3959.81;148;270;0;234.98;0;3785.93;0;0.63
4019.97;148;266;0;243.77;0;3844.02;0;0.59
4079.91;148;262;0;230.68;0;3900.12;0;0.57
4139.96;148;258;0;229.23;0;3957.13;0;0.58
4199.78;148;256;0;280.67;0;4016.82;0;0.57
4259.9;148;253;0;305.05;0;4075.61;0;0.61
4319.95;148;250;0;320.61;0;4133.62;0;0.63
4379.66;148;247;0;302.23;0;4189.92;0;0.65
4440;148;245;0;305.25;0;4247.47;0;0.65
4499.86;148;243;0;339.99;0;4306.59;0;0.66
4559.64;148;238;0;287.95;0;4362;0;0.66
4619.65;148;233;0;275.17;0;4419.18;0;0.63
4679.79;148;229;0;280.25;0;4477.16;0;0.61
4739.87;148;225;0;271.41;0;4534.94;0;0.6
4799.8;148;220;0;257.61;0;4591.81;0;0.59
4859.94;148;215;0;195.35;0;4647.23;0;0.6
4919.8;148;213;0;216.67;0;4705.71;0;0.61
4979.97;148;212;0;270.95;0;4765.71;0;0.59
5039.72;148;209;0;281.61;0;4823.97;0;0.58
5099.98;148;206;0;288.89;0;4882.44;0;0.59
5159.92;148;202;0;319.94;0;4941.4;0;0.59
5219.93;148;198;0;282.87;0;4998.05;0;0.59
5279.92;148;193;0;254.08;0;5054.43;0;0.62
5339.71;148;191;0;270.51;0;5112.29;0;0.65
5399.88;148;189;0;289.55;0;5170.72;0;0.67
5459.99;148;186;0;284.32;0;5227.87;0;0.67
5519.95;148;181;0;279.29;0;5285.17;0;0.67
5579.66;148;177;0;279.44;0;5342.09;0;0.65
5639.75;148;172;0;258.05;0;5398.64;0;0.65
5699.63;148;168;0;278.52;0;5456.11;0;0.66
5759.67;148;163;0;251.76;0;5511.17;0;0.65
5819.97;148;161;0;279.33;0;5569.74;0;0.63
5879.96;148;156;0;248.22;0;5624.99;0;0.58
5939.82;148;155;0;273.28;0;5683.06;0;0.58
5999.71;148;150;0;257.77;0;5738.67;0;0.57
6059.95;148;147;0;255.48;0;5795.84;0;0.55
6119.94;148;145;0;285.14;0;5854.54;0;0.54
6179.9;148;142;0;311.41;0;5913.62;0;0.56
6239.76;148;139;0;337.32;0;5972.53;0;0.56
6299.64;148;134;0;266.98;0;6026.1;0;0.57
6359.68;148;133;0;301.86;0;6084.97;0;0.57
6419.69;148;128;0;273.35;0;6141.12;0;0.58
6479.82;148;122;0;275.03;0;6198.49;0;0.62
6539.95;148;122;0;335.16;0;6258.62;0;0.62
6599.71;148;120;0;375.2;0;6317.7;0;0.63
6659.61;148;116;0;328.42;0;6373.16;0;0.64
6719.88;148;111;0;285.29;0;6428.27;0;0.62
6779.68;148;107;0;240.49;0;6482.77;0;0.62
6839.96;148;104;0;249.57;0;6539.64;0;0.63
6899.99;148;103;0;291.64;0;6598.57;0;0.63
6959.67;148;98;0;292.85;0;6654.58;0;0.63
7019.63;148;97;0;322.55;0;6712.93;0;0.63
7079.73;148;96;0;379.29;0;6772.96;0;0.63
7139.65;148;92;0;376.99;0;6830.11;0;0.64
7199.79;148;90;0;404.93;0;6889.41;0;0.63
7259.71;148;84;0;319.8;0;6942.62;0;0.6
7319.67;148;77;0;211.79;0;6994.03;0;0.61
7379.8;148;76;0;259.29;0;7053.54;0;0.61
7439.75;148;70;0;265.28;0;7111.2;0;0.63
7499.92;148;68;0;295.58;0;7170.19;0;0.63
7559.6;148;66;0;324.61;0;7228.31;0;0.63
