#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.91;20;50;0;52.46;0;52.47;0;0.49
119.91;51;112;0;112.46;0;112.47;0;0.55
179.67;71;200;0;172.22;0;172.23;0;0.62
239.92;92;284;0;223.49;0;232.21;0;0.58
299.95;111;355;0;272.92;0;291.91;0;0.62
359.91;138;419;0;276.36;0;349.26;0;0.6
419.76;148;466;0;271.83;0;406.33;0;0.61
479.78;148;463;0;291.79;0;463.92;0;0.6
539.82;148;458;0;246.69;0;518.19;0;0.58
599.89;148;456;0;269.58;0;576.56;0;0.59
659.74;148;453;0;279.45;0;634.56;0;0.6
719.65;148;449;0;259.13;0;690.86;0;0.63
779.89;148;446;0;259.5;0;748.84;0;0.64
839.71;148;442;0;254.63;0;806.29;0;0.63
899.94;148;438;0;236.16;0;863.41;0;0.65
959.96;148;435;0;242.88;0;921.05;0;0.65
1019.64;148;432;0;225.84;0;977.45;0;0.66
1079.59;148;430;0;270.2;0;1036.42;0;0.67
1139.63;148;426;0;256.18;0;1092.84;0;0.66
1199.76;148;422;0;254.62;0;1149.63;0;0.68
1259.69;148;416;0;213.41;0;1203.37;0;0.68
1319.59;148;415;0;251.09;0;1262.02;0;0.66
1379.81;148;412;0;276.04;0;1320.47;0;0.65
1439.68;148;409;0;285.94;0;1377.69;0;0.63
1499.86;148;405;0;291.15;0;1435.29;0;0.63
1559.62;148;401;0;246.14;0;1489.67;0;0.61
1619.69;148;399;0;281.37;0;1548.48;0;0.61
1679.98;148;398;0;315.18;0;1607.5;0;0.61
1739.92;148;396;0;333.95;0;1665.72;0;0.58
1799.76;148;394;0;358.08;0;1724.3;0;0.6
1859.83;148;390;0;292.82;0;1778.91;0;0.57
1919.71;148;388;0;320.34;0;1837.58;0;0.55
1980;148;385;0;347.37;0;1896.67;0;0.55
2039.84;148;383;0;365.88;0;1955.1;0;0.54
2099.76;148;381;0;371.98;0;2013.33;0;0.55
2159.99;148;375;0;333.96;0;2069.77;0;0.56
2219.78;148;373;0;334;0;2127.13;0;0.57
2279.73;148;369;0;352.77;0;2184.61;0;0.55
2339.99;148;363;0;258.08;0;2237.54;0;0.55
2399.65;148;359;0;212.06;0;2291.34;0;0.57
2459.77;148;357;0;254.12;0;2350.16;0;0.59
2519.62;148;355;0;291.85;0;2408.71;0;0.6
2579.99;148;353;0;325.13;0;2467.52;0;0.6
2639.91;148;351;0;328.01;0;2524.4;0;0.61
2699.85;148;349;0;355.29;0;2582.98;0;0.61
2759.68;148;346;0;334.81;0;2639.45;0;0.6
2819.86;148;340;0;274.37;0;2694.4;0;0.65
2879.91;148;339;0;304.66;0;2752.91;0;0.66
2939.68;148;336;0;284.76;0;2809.08;0;0.67
2999.91;148;332;0;277.93;0;2866.5;0;0.69
3059.96;148;329;0;270.71;0;2924.29;0;0.68
3119.69;148;326;0;244.73;0;2981.03;0;0.67
3179.74;148;323;0;273.5;0;3040.15;0;0.65
3239.95;148;320;0;274.02;0;3098.75;0;0.61
3300;148;317;0;272.71;0;3157.17;0;0.59
3359.75;148;316;0;321.15;0;3216.69;0;0.6
3419.76;148;311;0;299.41;0;3274.52;0;0.61
3479.99;148;310;0;346.65;0;3334.41;0;0.62
3539.95;148;306;0;300.82;0;3391.23;0;0.63
3599.91;148;301;0;288.64;0;3448.87;0;0.63
3659.9;148;297;0;270.5;0;3506.51;0;0.63
3719.8;148;295;0;300.64;0;3565.32;0;0.63
3779.7;148;292;0;303.09;0;3623.25;0;0.6
3839.85;148;289;0;280.71;0;3680.69;0;0.59
3899.65;148;285;0;289.06;0;3738.33;0;0.6
3959.96;148;281;0;272.39;0;3795.33;0;0.59
4019.6;148;279;0;269.93;0;3852.7;0;0.59
4079.74;148;274;0;238.01;0;3908.89;0;0.6
4139.58;148;271;0;248.78;0;3966.54;0;0.61
4199.75;148;269;0;274.29;0;4025.48;0;0.61
4259.62;148;267;0;308.1;0;4084.43;0;0.59
4319.99;148;266;0;353.33;0;4144.28;0;0.59
4379.79;148;264;0;370.65;0;4202.39;0;0.58
4439.65;148;262;0;385.51;0;4260.54;0;0.57
4499.67;148;259;0;388.37;0;4318.69;0;0.56
4559.96;148;256;0;368.9;0;4376.23;0;0.55
4619.66;148;251;0;350.29;0;4433.4;0;0.62
4679.88;148;246;0;290.85;0;4488.63;0;0.63
4739.96;148;243;0;288.95;0;4546.26;0;0.64
4799.91;148;242;0;312.11;0;4604.85;0;0.65
4859.75;148;239;0;326.22;0;4662.92;0;0.67
4919.86;148;235;0;335.98;0;4721.17;0;0.65
4979.72;148;229;0;287.99;0;4777.43;0;0.62
5039.69;148;227;0;299.44;0;4835.7;0;0.62
5099.69;148;221;0;273.56;0;4892.65;0;0.62
5159.91;148;218;0;277.29;0;4950.99;0;0.63
5219.86;148;216;0;319.08;0;5010.41;0;0.65
5279.97;148;212;0;313.17;0;5068.29;0;0.66
5339.94;148;208;0;266.07;0;5124.4;0;0.66
5399.73;148;207;0;306.05;0;5183.49;0;0.66
5459.96;148;202;0;288.1;0;5241.06;0;0.68
5519.64;148;200;0;293.12;0;5298.84;0;0.68
5579.98;148;196;0;292.87;0;5356.78;0;0.68
5639.76;148;192;0;294.84;0;5414.11;0;0.7
5699.97;148;188;0;254.71;0;5470.14;0;0.7
5759.9;148;183;0;228.81;0;5526.01;0;0.69
5819.82;148;180;0;253.98;0;5584.42;0;0.7
5879.81;148;174;0;221.24;0;5639.64;0;0.68
5939.73;148;172;0;230.01;0;5697.17;0;0.67
5999.85;148;170;0;256.54;0;5755.74;0;0.67
6059.64;148;167;0;254.66;0;5812.55;0;0.66
6119.96;148;162;0;233.55;0;5868.59;0;0.59
6179.93;148;158;0;215.94;0;5924.61;0;0.58
6239.96;148;154;0;210.26;0;5981.24;0;0.56
6299.74;148;152;0;240.73;0;6039.46;0;0.58
6359.89;148;151;0;280.77;0;6098.59;0;0.56
6419.97;148;144;0;250.85;0;6154.68;0;0.54
6479.78;148;139;0;228.58;0;6210.78;0;0.55
6539.62;148;135;0;229.36;0;6267.02;0;0.56
6599.69;148;134;0;280.63;0;6326.51;0;0.58
6659.88;148;130;0;285.09;0;6383.75;0;0.59
6719.87;148;125;0;280.51;0;6441.03;0;0.59
6779.96;148;121;0;289.26;0;6498.64;0;0.59
6839.99;148;120;0;331.5;0;6557.76;0;0.59
6899.9;148;118;0;349.37;0;6615.62;0;0.61
6959.87;148;116;0;359.3;0;6673.25;0;0.61
7020;148;111;0;332.76;0;6729.18;0;0.61
7079.98;148;107;0;333.34;0;6785.95;0;0.61
7139.98;148;104;0;347.19;0;6843.39;0;0.6
7199.82;148;100;0;338.19;0;6899.09;0;0.61
7259.96;148;98;0;354.79;0;6956.77;0;0.62
7319.95;148;92;0;285.94;0;7009.75;0;0.63
7379.62;148;90;0;287.62;0;7066.33;0;0.64
7439.83;148;86;0;283.13;0;7122.94;0;0.63
7499.91;148;82;0;257.37;0;7178.59;0;0.61
7559.99;148;80;0;288.58;0;7237.35;0;0.62
