#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/16,Rest/2
119.97;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
179.94;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.88;12;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
299.68;7;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
360;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
419.75;12;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
479.99;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
539.97;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
599.96;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
659.91;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
719.99;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
779.81;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
839.82;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
899.71;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
959.89;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
1019.99;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1079.8;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1139.82;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1199.77;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1259.94;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1319.87;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1379.91;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1439.97;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1499.97;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1559.98;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
1619.95;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1679.96;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1739.99;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1799.76;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1859.88;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1919.96;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1979.75;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2039.76;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2100;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2159.96;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2219.96;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2279.81;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2339.91;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2399.94;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2459.97;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2519.79;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2579.96;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2640;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
2699.88;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2759.99;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2819.98;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2879.72;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2939.93;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2999.93;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3059.84;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3119.95;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
3179.89;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3239.99;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3299.87;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3359.89;14;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3419.99;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3479.93;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3539.86;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3599.88;8;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
3659.94;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
3719.86;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3779.99;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3839.94;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3899.96;14;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3959.93;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4019.91;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4079.94;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4139.74;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4199.7;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4259.98;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4319.95;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4380;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4439.91;8;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
4499.79;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
4559.99;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4619.94;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4679.87;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
4740;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
4799.88;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4860;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4919.93;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4979.89;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5039.95;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5099.75;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5159.96;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5219.98;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5279.75;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5339.98;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5399.66;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5459.75;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5519.89;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5579.75;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
5639.96;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5699.9;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5760;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
