#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.91;20;50;0;52.46;0;52.47;0;0.49
119.83;51;112;0;112.38;0;112.38;0;0.55
179.96;71;200;0;172.51;0;172.51;0;0.62
239.62;92;285;0;232.17;0;232.18;0;0.6
299.95;111;354;0;259.85;0;290.87;0;0.61
359.82;138;420;0;291.86;0;349.84;0;0.59
419.6;148;469;0;319.78;0;408.57;0;0.58
479.98;148;467;0;341.79;0;467.62;0;0.57
539.99;148;465;0;378.36;0;526.74;0;0.6
599.96;148;462;0;377.99;0;584.47;0;0.6
659.82;148;461;0;410.99;0;643.5;0;0.59
719.86;148;456;0;374.15;0;700.08;0;0.6
779.79;148;453;0;380.38;0;758.23;0;0.62
839.82;148;451;0;388.75;0;816.33;0;0.63
899.75;148;449;0;377.08;0;873.32;0;0.62
960;148;449;0;437.32;0;933.57;0;0.62
1019.98;148;445;0;458.77;0;992.59;0;0.62
1079.97;148;441;0;443.12;0;1050.04;0;0.62
1139.8;148;436;0;366.86;0;1105.45;0;0.63
1199.86;148;435;0;406.17;0;1164.8;0;0.63
1259.84;148;433;0;392.26;0;1222.02;0;0.64
1319.59;148;428;0;373.48;0;1278.3;0;0.63
1379.82;148;421;0;274.88;0;1330.84;0;0.66
1439.88;148;418;0;288.42;0;1387.81;0;0.65
1499.74;148;416;0;284.51;0;1444.64;0;0.66
1559.74;148;413;0;311.03;0;1502.47;0;0.64
1619.7;148;413;0;370.99;0;1562.43;0;0.64
1679.91;148;409;0;364.37;0;1619.72;0;0.62
1739.75;148;407;0;402.81;0;1679.12;0;0.61
1799.99;148;402;0;400.4;0;1737.45;0;0.62
1859.98;148;398;0;411.3;0;1794.98;0;0.62
1919.98;148;398;0;471.31;0;1854.98;0;0.62
1979.67;148;396;0;499.71;0;1913.36;0;0.61
2039.68;148;391;0;484.22;0;1970.23;0;0.61
2099.96;148;389;0;530.57;0;2029.99;0;0.62
2159.68;148;388;0;552.54;0;2087.98;0;0.61
2219.71;148;381;0;363.69;0;2137.68;0;0.58
2279.96;148;378;0;363.38;0;2195.12;0;0.58
2339.98;148;374;0;342.43;0;2251.15;0;0.59
2399.98;148;372;0;378.52;0;2309.64;0;0.58
2459.97;148;370;0;382.7;0;2366.82;0;0.59
2519.96;148;366;0;303.37;0;2420.65;0;0.56
2579.58;148;363;0;313.47;0;2477.96;0;0.56
2639.68;148;361;0;346.78;0;2536.66;0;0.55
2699.88;148;360;0;398.11;0;2596.36;0;0.57
2759.83;148;358;0;364.26;0;2651.83;0;0.58
2819.73;148;353;0;320.73;0;2706.84;0;0.59
2879.95;148;350;0;319.81;0;2764.05;0;0.62
2939.98;148;347;0;306.32;0;2820.7;0;0.61
2999.75;148;341;0;223.98;0;2873.69;0;0.64
3059.97;148;340;0;270.4;0;2933.34;0;0.64
3119.65;148;339;0;309.85;0;2992.33;0;0.65
3179.97;148;336;0;341.68;0;3051.75;0;0.65
3239.86;148;332;0;347.35;0;3109.4;0;0.67
3299.97;148;327;0;312.77;0;3165.95;0;0.65
3359.96;148;324;0;318.37;0;3224.17;0;0.62
3419.93;148;323;0;370.53;0;3284.02;0;0.62
3479.64;148;319;0;368.22;0;3342.19;0;0.58
3539.86;148;316;0;404.63;0;3401.93;0;0.57
3599.98;148;313;0;411.86;0;3460.72;0;0.56
3659.93;148;310;0;413.35;0;3519.04;0;0.59
3719.59;148;308;0;459.54;0;3578.21;0;0.62
3779.85;148;305;0;413.22;0;3634.66;0;0.64
3839.59;148;303;0;425.1;0;3692.94;0;0.62
3899.76;148;299;0;432.38;0;3751.51;0;0.63
3959.69;148;296;0;467.52;0;3810.75;0;0.62
4019.93;148;291;0;460.8;0;3868.81;0;0.62
4079.89;148;287;0;454.28;0;3926.05;0;0.63
4139.94;148;285;0;483.84;0;3984.75;0;0.63
4199.86;148;285;0;543.76;0;4044.66;0;0.63
4259.67;148;278;0;439.24;0;4098.59;0;0.61
4319.6;148;272;0;448.77;0;4156.19;0;0.6
4379.67;148;271;0;494.56;0;4215.61;0;0.6
4439.93;148;269;0;533.39;0;4275.13;0;0.61
4499.93;148;269;0;593.39;0;4335.13;0;0.61
4560;148;266;0;613.29;0;4393.96;0;0.6
4619.81;148;263;0;637.71;0;4452.46;0;0.61
4679.62;148;259;0;632;0;4509.67;0;0.59
4739.95;148;256;0;610.55;0;4567.18;0;0.57
4799.95;148;251;0;598.15;0;4624.21;0;0.61
4859.89;148;247;0;433.98;0;4675.4;0;0.62
4919.75;148;244;0;413.59;0;4731.77;0;0.63
4979.86;148;244;0;473.69;0;4791.87;0;0.63
5039.94;148;241;0;430.55;0;4848.32;0;0.63
5099.75;148;237;0;437.45;0;4906.38;0;0.62
5160;148;235;0;477.33;0;4965.99;0;0.6
5219.82;148;233;0;500.65;0;5024.78;0;0.58
5279.76;148;229;0;510.18;0;5083.62;0;0.55
5339.87;148;223;0;432.06;0;5139.24;0;0.54
5399.65;148;219;0;404.89;0;5195.6;0;0.58
5459.97;148;213;0;270.08;0;5248.64;0;0.58
5519.97;148;210;0;277.42;0;5306.94;0;0.57
5579.72;148;207;0;282.46;0;5364.66;0;0.59
5639.74;148;205;0;324.06;0;5423.92;0;0.61
5699.78;148;203;0;353.01;0;5482.82;0;0.61
5759.65;148;199;0;318.7;0;5539.28;0;0.64
5820;148;198;0;369.8;0;5599.35;0;0.64
5879.91;148;195;0;391.99;0;5658.03;0;0.67
5939.65;148;192;0;394.75;0;5715.54;0;0.7
5999.9;148;189;0;389.56;0;5773.42;0;0.73
6059.61;148;188;0;387.48;0;5830.89;0;0.74
6119.6;148;182;0;394.8;0;5888.98;0;0.71
6179.65;148;178;0;384.65;0;5946.37;0;0.72
6239.85;148;176;0;435.17;0;6006.18;0;0.71
6299.85;148;170;0;407.39;0;6062.42;0;0.74
6359.92;148;169;0;461.76;0;6122;0;0.73
6419.94;148;166;0;470.29;0;6179.36;0;0.71
6479.97;148;163;0;489.06;0;6237.5;0;0.69
6539.98;148;160;0;486.47;0;6294.87;0;0.68
6599.6;148;155;0;496.96;0;6352.36;0;0.68
6659.99;148;152;0;475.79;0;6408.89;0;0.66
6719.98;148;150;0;525.28;0;6468.48;0;0.63
6779.92;148;148;0;566.68;0;6527.54;0;0.64
6839.94;148;145;0;531.74;0;6583.81;0;0.61
6899.81;148;141;0;544.12;0;6642.05;0;0.6
6959.78;148;136;0;540.01;0;6699.45;0;0.64
7019.97;148;131;0;536.23;0;6756.25;0;0.66
7079.98;148;130;0;591.16;0;6816.02;0;0.65
7139.84;148;126;0;582.28;0;6872.88;0;0.68
7199.98;148;125;0;635.82;0;6932.82;0;0.69
7259.86;148;121;0;571.11;0;6987.88;0;0.69
7319.95;148;119;0;599.56;0;7046.64;0;0.69
7379.76;148;115;0;542.31;0;7101.24;0;0.67
7439.75;148;113;0;516.68;0;7157.56;0;0.64
7499.98;148;111;0;528.48;0;7215.76;0;0.63
7559.66;148;109;0;427.3;0;7268.64;0;0.61
