#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.94;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
119.7;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
179.77;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.88;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
299.68;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
360;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
419.89;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
479.89;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
539.66;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
599.66;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
659.59;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
719.76;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
779.76;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
839.95;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
900;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
959.95;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1019.94;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1079.76;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1139.76;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1199.76;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1259.8;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1319.62;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1379.59;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1439.59;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1499.99;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1559.62;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1620;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1679.71;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1739.64;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1799.85;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1859.62;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1919.71;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1979.62;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
