#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.91;20;50;0;52.46;0;52.47;0;0.49
119.82;51;112;0;112.36;0;112.37;0;0.55
179.92;71;198;0;159.35;0;171;0;0.6
239.81;92;279;0;182.84;0;227.89;0;0.57
299.99;111;346;0;187.11;0;283.72;0;0.57
359.89;138;411;0;208.03;0;340.66;0;0.56
419.88;148;456;0;172.09;0;395.1;0;0.58
479.63;148;454;0;194.72;0;453.28;0;0.58
539.98;148;453;0;234.05;0;512.77;0;0.6
599.92;148;450;0;241.36;0;570.52;0;0.62
660;148;444;0;198.8;0;625.8;0;0.67
719.96;148;442;0;225.66;0;684.4;0;0.66
779.97;148;441;0;266.21;0;743.74;0;0.64
839.73;148;437;0;248.28;0;801.07;0;0.64
899.6;148;433;0;234.24;0;858.07;0;0.66
959.6;148;428;0;199.17;0;913.72;0;0.63
1019.65;148;423;0;171.3;0;969.01;0;0.65
1079.96;148;422;0;215.25;0;1028.42;0;0.65
1139.95;148;418;0;209.39;0;1084.12;0;0.63
1199.98;148;415;0;218.89;0;1140.96;0;0.63
1259.88;148;413;0;243.72;0;1198.98;0;0.64
1319.99;148;408;0;218.44;0;1254.54;0;0.61
1379.85;148;404;0;212.08;0;1311.11;0;0.61
1439.63;148;399;0;187.47;0;1366.46;0;0.57
1499.86;148;395;0;171.45;0;1422.61;0;0.56
1559.97;148;393;0;205.21;0;1481.24;0;0.56
1619.67;148;389;0;197.5;0;1537.56;0;0.56
1679.85;148;388;0;238.85;0;1596.83;0;0.55
1739.66;148;383;0;217.93;0;1652.64;0;0.59
1799.74;148;379;0;208.51;0;1709.14;0;0.56
1859.59;148;377;0;231.88;0;1767.03;0;0.56
1919.75;148;375;0;255.63;0;1825.61;0;0.58
1979.77;148;372;0;260.07;0;1883.12;0;0.58
2039.87;148;369;0;263.23;0;1940.51;0;0.58
2099.89;148;366;0;272.48;0;1998.24;0;0.57
2159.99;148;361;0;218.66;0;2052.53;0;0.56
2219.67;148;357;0;212.27;0;2108.41;0;0.6
2279.97;148;353;0;198.28;0;2164.64;0;0.58
2339.79;148;349;0;176.15;0;2219.51;0;0.6
2399.99;148;347;0;204.93;0;2277.76;0;0.6
2459.93;148;342;0;185.89;0;2332.81;0;0.64
2519.97;148;339;0;197.67;0;2390.34;0;0.66
2579.69;148;337;0;230.13;0;2448.8;0;0.67
2639.71;148;335;0;255.78;0;2507.23;0;0.66
2699.81;148;332;0;258.07;0;2564.97;0;0.68
2759.96;148;330;0;276.75;0;2623.41;0;0.67
2819.99;148;326;0;258.88;0;2680.97;0;0.64
2879.99;148;322;0;242.23;0;2738.76;0;0.61
2939.89;148;317;0;206.96;0;2796.12;0;0.58
2999.84;148;315;0;223.73;0;2854.8;0;0.58
3059.97;148;308;0;158.7;0;2911.15;0;0.57
3119.94;148;305;0;171.94;0;2969.43;0;0.57
3179.79;148;302;0;186.75;0;3027.45;0;0.59
3239.96;148;299;0;199.78;0;3085.86;0;0.62
3299.89;148;298;0;243.92;0;3145.24;0;0.61
3359.99;148;293;0;214.48;0;3202;0;0.62
3419.9;148;290;0;219.53;0;3259.72;0;0.61
3479.81;148;288;0;246.02;0;3318.23;0;0.62
3539.91;148;285;0;248.42;0;3376.15;0;0.62
3599.95;148;280;0;220.35;0;3432.49;0;0.62
3659.78;148;276;0;211.13;0;3489.31;0;0.6
3719.77;148;272;0;189.66;0;3545.9;0;0.59
3779.87;148;272;0;249.76;0;3606;0;0.59
3839.67;148;268;0;243.9;0;3663.34;0;0.59
3899.74;148;263;0;213.45;0;3719.29;0;0.6
3959.97;148;259;0;216.99;0;3776.81;0;0.59
4019.74;148;257;0;236.98;0;3834.84;0;0.57
4079.97;148;255;0;257.55;0;3893.45;0;0.57
4139.63;148;251;0;233.93;0;3949.76;0;0.6
4199.88;148;248;0;233.44;0;4007.3;0;0.61
4259.96;148;246;0;255.71;0;4065.71;0;0.62
4319.85;148;240;0;202.48;0;4120.65;0;0.66
4379.91;148;237;0;208.91;0;4178.79;0;0.66
4439.87;148;234;0;214.76;0;4236.82;0;0.63
4499.94;148;229;0;180.19;0;4293.48;0;0.6
4559.96;148;224;0;163.48;0;4350.91;0;0.58
4619.71;148;223;0;212.71;0;4410.28;0;0.58
4679.93;148;220;0;233.47;0;4469.17;0;0.57
4739.96;148;215;0;210.88;0;4526.58;0;0.59
4799.84;148;211;0;209.59;0;4584.34;0;0.57
4859.99;148;208;0;222.46;0;4642.92;0;0.59
4919.79;148;204;0;207.62;0;4699.86;0;0.63
4979.61;148;201;0;211.67;0;4757.78;0;0.61
5039.69;148;198;0;219.3;0;4815.72;0;0.63
5099.98;148;196;0;242.29;0;4874.65;0;0.63
5159.97;148;191;0;220.67;0;4931.02;0;0.66
5219.78;148;187;0;207.54;0;4987.2;0;0.68
5279.72;148;185;0;233.82;0;5045.59;0;0.68
5339.96;148;180;0;197.54;0;5101.55;0;0.67
5400;148;178;0;218.92;0;5159.92;0;0.67
5459.94;148;176;0;241.18;0;5218.47;0;0.65
5519.72;148;172;0;224.78;0;5275.03;0;0.65
5579.82;148;167;0;200.71;0;5331.1;0;0.61
5639.94;148;165;0;223.56;0;5389.45;0;0.58
5699.99;148;162;0;229.98;0;5447.15;0;0.57
5759.78;148;157;0;199.24;0;5503.01;0;0.57
5819.86;148;154;0;205.21;0;5560.06;0;0.57
5879.96;148;150;0;198.95;0;5616.39;0;0.54
5939.99;148;145;0;176.27;0;5672.25;0;0.52
5999.63;148;142;0;188.12;0;5729.97;0;0.52
6059.95;148;141;0;232.91;0;5789.7;0;0.52
6119.97;148;136;0;204.38;0;5845.67;0;0.57
6179.97;148;134;0;234.57;0;5904.02;0;0.58
6239.85;148;130;0;232.77;0;5961.04;0;0.6
6299.99;148;125;0;213.93;0;6017.59;0;0.62
6359.92;148;122;0;213.46;0;6074.89;0;0.61
6419.83;148;119;0;216.34;0;6132.02;0;0.64
6479.66;148;116;0;222.38;0;6188.77;0;0.62
6539.86;148;112;0;212.01;0;6245.48;0;0.59
6599.95;148;109;0;221.87;0;6302.82;0;0.58
6659.95;148;104;0;202.18;0;6357.85;0;0.6
6719.75;148;102;0;226.32;0;6415.37;0;0.6
6779.76;148;100;0;250.22;0;6473.07;0;0.6
6839.65;148;97;0;250.77;0;6529.57;0;0.6
6899.84;148;94;0;253.07;0;6586.68;0;0.62
6959.88;148;89;0;230.23;0;6642.46;0;0.61
7019.74;148;87;0;248.7;0;6700.24;0;0.62
7079.93;148;83;0;237;0;6756.9;0;0.61
7139.93;148;82;0;277.17;0;6815.99;0;0.62
7199.98;148;79;0;267.94;0;6873.22;0;0.61
7259.97;148;74;0;234.77;0;6929.73;0;0.63
7319.99;148;73;0;269.57;0;6988.84;0;0.62
7379.99;148;68;0;223.16;0;7045.17;0;0.61
7439.77;148;65;0;228.88;0;7102.78;0;0.61
7499.93;148;62;0;227.5;0;7160.41;0;0.63
7559.66;148;60;0;254.58;0;7218.54;0;0.64
