#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.91;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
119.7;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
179.82;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.98;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
299.86;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
360;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
419.59;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
479.79;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
539.85;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
599.69;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
659.69;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
719.69;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
779.79;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
839.79;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
899.88;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
959.88;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1019.88;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1079.6;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1139.6;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1199.64;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1259.61;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1319.64;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1379.64;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1439.71;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1499.98;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1559.77;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1619.87;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1680;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1739.98;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1799.71;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1859.59;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1919.84;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1979.66;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2039.9;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2099.88;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2159.76;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2219.76;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2279.91;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2339.96;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2399.91;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2459.98;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2519.64;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2579.6;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2639.68;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2699.68;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2759.68;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2819.72;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2879.78;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2939.96;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2999.69;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3059.95;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3119.95;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3179.78;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3239.99;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3299.73;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3359.6;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3419.97;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3479.7;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3539.8;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3599.73;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3659.97;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3719.77;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3779.96;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3839.98;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3899.99;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
3959.96;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
4019.91;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4079.94;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4139.86;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4199.99;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4259.72;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4319.76;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4379.71;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4439.86;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4499.84;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4559.64;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4619.85;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4679.75;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4739.96;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4799.93;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4859.93;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
