#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/17,Rest/1
119.97;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
179.77;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.88;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
299.96;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
360;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
420;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
479.88;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
539.93;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
599.67;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
659.78;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
720;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
779.98;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
839.72;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
899.72;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
959.99;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1019.97;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1079.77;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1139.92;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1199.85;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1259.94;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
1319.61;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1379.96;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1439.73;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1499.95;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1560;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1619.98;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1679.85;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1739.99;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1799.74;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1859.97;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1919.89;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1979.66;12;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
2039.63;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2099.83;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2159.96;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2219.84;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2279.97;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2339.7;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2399.85;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2459.85;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2519.99;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2579.9;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2639.89;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2699.86;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2759.95;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2819.82;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2879.9;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
