#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.95;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
119.99;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
179.96;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.96;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
299.84;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
359.95;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
419.64;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
479.61;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
539.8;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
599.8;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
659.71;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
719.72;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
779.79;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
839.79;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
899.96;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
959.87;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1019.63;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1079.63;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1139.63;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1199.67;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1259.69;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1319.73;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1379.73;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
