#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.91;42;145;0;57.2;0;57.21;0;0.55
119.98;82;274;0;117.27;0;117.28;0;0.57
179.77;114;435;0;177.06;0;177.07;0;0.6
239.99;158;588;0;237.28;0;237.29;0;0.58
299.68;211;730;0;263.36;0;296.68;0;0.61
360;260;863;0;281.89;0;356.37;0;0.63
419.99;298;967;0;294.87;0;415.81;0;0.62
479.63;298;965;0;317.83;0;474.92;0;0.62
539.87;298;961;0;306.31;0;534.27;0;0.57
599.8;298;958;0;306.7;0;593.28;0;0.56
659.97;298;954;0;279.39;0;652.06;0;0.55
719.98;298;948;0;241.37;0;710.49;0;0.54
779.83;298;945;0;248.17;0;769.58;0;0.53
839.97;298;941;0;237.72;0;828.46;0;0.56
900;298;939;0;272.61;0;887.95;0;0.57
959.64;298;936;0;260.5;0;946.25;0;0.57
1019.87;298;934;0;296.99;0;1006;0;0.56
1079.89;298;933;0;338.97;0;1065.7;0;0.58
1139.81;298;930;0;340.16;0;1124.61;0;0.56
1199.91;298;929;0;384.29;0;1184.45;0;0.56
1259.9;298;925;0;380.17;0;1243.53;0;0.56
1319.87;298;920;0;315.01;0;1301.34;0;0.56
1379.76;298;917;0;298.42;0;1359.94;0;0.57
1439.79;298;916;0;345.4;0;1419.75;0;0.58
1499.95;298;912;0;341.27;0;1478.74;0;0.57
1559.97;298;909;0;337.68;0;1537.57;0;0.59
1619.7;298;905;0;287.62;0;1595;0;0.58
1679.98;298;903;0;295.91;0;1654.24;0;0.58
1739.91;298;898;0;250.7;0;1712.07;0;0.59
1799.72;298;893;0;199.69;0;1769.5;0;0.61
1859.83;298;891;0;231.54;0;1828.91;0;0.62
1919.81;298;889;0;250.66;0;1888.01;0;0.63
1979.99;298;887;0;283.07;0;1947.75;0;0.64
2039.88;298;881;0;253.25;0;2005.93;0;0.6
2099.99;298;876;0;223.11;0;2064.06;0;0.66
2159.94;298;876;0;283.06;0;2124.01;0;0.66
2219.78;298;874;0;294.5;0;2182.91;0;0.66
2279.78;298;873;0;339.01;0;2242.7;0;0.65
2339.88;298;867;0;286.73;0;2301.2;0;0.61
2399.86;298;862;0;249.3;0;2359.79;0;0.62
2459.98;298;860;0;260.73;0;2419.05;0;0.61
2519.87;298;858;0;304.65;0;2478.72;0;0.6
2579.97;298;857;0;352.56;0;2538.6;0;0.59
2639.7;298;853;0;316.25;0;2596.77;0;0.62
2699.93;298;846;0;218.86;0;2653.77;0;0.62
2759.89;298;841;0;188.95;0;2711.36;0;0.6
2819.96;298;837;0;200.28;0;2769.83;0;0.62
2879.79;298;834;0;208.15;0;2828.3;0;0.61
2939.68;298;834;0;268.03;0;2888.19;0;0.61
2999.96;298;832;0;288.98;0;2947.4;0;0.62
3059.96;298;829;0;305.82;0;3006.34;0;0.62
3119.96;298;825;0;296.68;0;3064.61;0;0.64
3179.59;298;821;0;255.71;0;3121.66;0;0.63
3239.74;298;820;0;301.24;0;3181.45;0;0.63
3299.93;298;817;0;301.4;0;3239.96;0;0.65
3359.96;298;813;0;271.23;0;3297.62;0;0.63
3419.97;298;810;0;265.59;0;3356.08;0;0.64
3479.62;298;809;0;316.72;0;3415.61;0;0.63
3539.99;298;805;0;285.53;0;3473.92;0;0.6
3600;298;800;0;276.72;0;3532.58;0;0.6
3659.92;298;797;0;285.56;0;3591.4;0;0.59
3719.86;298;793;0;251.73;0;3649.11;0;0.6
3779.94;298;792;0;290.41;0;3708.7;0;0.6
3839.69;298;790;0;326.04;0;3767.84;0;0.59
3899.85;298;788;0;352.34;0;3827.24;0;0.6
3959.8;298;784;0;360.57;0;3886.16;0;0.58
4019.7;298;782;0;402.84;0;3945.65;0;0.58
4079.8;298;781;0;444.88;0;4005.35;0;0.57
4139.75;298;776;0;393.73;0;4062.76;0;0.57
4199.99;298;771;0;311.19;0;4119.9;0;0.58
4259.93;298;766;0;250.97;0;4176.84;0;0.57
4319.63;298;764;0;268.52;0;4235.57;0;0.6
4379.75;298;761;0;268.19;0;4294.23;0;0.6
4439.61;298;758;0;272.62;0;4352.66;0;0.6
4499.98;298;755;0;295.61;0;4412.13;0;0.59
4559.95;298;749;0;223.12;0;4468.86;0;0.56
4619.94;298;747;0;255.85;0;4528.13;0;0.58
4679.78;298;743;0;250.16;0;4586.35;0;0.59
4739.89;298;741;0;264.53;0;4645.33;0;0.58
4799.85;298;736;0;239.54;0;4703.17;0;0.57
4859.97;298;733;0;242.14;0;4761.7;0;0.58
4919.96;298;732;0;289.15;0;4821.36;0;0.6
4979.89;298;727;0;269.62;0;4879.45;0;0.6
5039.93;298;721;0;198.57;0;4935.8;0;0.59
5099.82;298;718;0;226.72;0;4994.71;0;0.59
5159.6;298;716;0;247.24;0;5053.48;0;0.57
5219.77;298;714;0;270.66;0;5112.78;0;0.56
5279.94;298;710;0;272.63;0;5171.75;0;0.58
5339.66;298;707;0;296.1;0;5230.91;0;0.57
5399.94;298;703;0;272.92;0;5289.15;0;0.58
5459.99;298;699;0;253.79;0;5347.02;0;0.59
5519.79;298;695;0;230.94;0;5404.35;0;0.6
5579.71;298;691;0;240.33;0;5462.84;0;0.6
5639.59;298;688;0;247.69;0;5521.26;0;0.6
5699.72;298;686;0;278.03;0;5580.36;0;0.61
5759.98;298;682;0;246.27;0;5637.98;0;0.61
5819.88;298;680;0;283.95;0;5697.21;0;0.62
5879.96;298;677;0;302.95;0;5756.29;0;0.65
5939.99;298;671;0;264.23;0;5813.51;0;0.65
5999.62;298;668;0;268.46;0;5871.64;0;0.64
6059.77;298;665;0;266.43;0;5930.02;0;0.65
6119.98;298;663;0;296.39;0;5989.58;0;0.65
6179.64;298;661;0;332.51;0;6048.89;0;0.65
6239.65;298;655;0;284.65;0;6106.92;0;0.67
6299.92;298;650;0;296.17;0;6166.06;0;0.65
6359.9;298;648;0;322.11;0;6225.32;0;0.65
6419.85;298;644;0;312.23;0;6283.74;0;0.65
6479.88;298;640;0;284.13;0;6341.6;0;0.65
6539.72;298;637;0;305.77;0;6400.46;0;0.62
6599.78;298;633;0;240.71;0;6457.7;0;0.59
6659.88;298;632;0;291.19;0;6517.64;0;0.57
6719.82;298;629;0;320.97;0;6577.22;0;0.56
6779.79;298;624;0;295.82;0;6635.98;0;0.57
6839.93;298;622;0;314.48;0;6695.54;0;0.55
6899.73;298;616;0;290.84;0;6754;0;0.54
6959.75;298;614;0;329.89;0;6813.55;0;0.54
7019.64;298;611;0;334.44;0;6872.39;0;0.55
7079.98;298;608;0;323.48;0;6931.29;0;0.56
7139.93;298;605;0;334.32;0;6990.21;0;0.59
7199.6;298;602;0;351.19;0;7049.05;0;0.59
7259.85;298;599;0;366;0;7108.24;0;0.6
7319.62;298;596;0;362.12;0;7166.66;0;0.61
7379.94;298;592;0;357.69;0;7225.71;0;0.59
7439.87;298;590;0;394.06;0;7285.22;0;0.57
7499.7;298;585;0;256.46;0;7340.94;0;0.6
7559.98;298;582;0;274.24;0;7400.43;0;0.6
7619.68;298;579;0;267.16;0;7458.82;0;0.61
7679.86;298;572;0;212.23;0;7516.75;0;0.56
7739.99;298;569;0;227.04;0;7575.81;0;0.57
7799.72;298;565;0;223.64;0;7634.28;0;0.59
7859.96;298;564;0;275.91;0;7694.28;0;0.59
7919.66;298;560;0;274.64;0;7752.85;0;0.59
7979.61;298;557;0;268.47;0;7811.39;0;0.61
8039.98;298;553;0;259.11;0;7870.16;0;0.63
8099.89;298;550;0;250.92;0;7928.5;0;0.61
8159.94;298;549;0;296.25;0;7988.26;0;0.61
8219.63;298;545;0;283.2;0;8046.36;0;0.62
8279.98;298;540;0;278.24;0;8105.44;0;0.6
8339.65;298;538;0;299.64;0;8164.43;0;0.61
8399.85;298;536;0;317.6;0;8223.9;0;0.61
8459.7;298;533;0;296.64;0;8282.32;0;0.61
8519.94;298;530;0;301.5;0;8341.8;0;0.63
8579.73;298;522;0;221.73;0;8399.4;0;0.62
8639.97;298;516;0;197.64;0;8457.9;0;0.63
8699.98;298;515;0;237.53;0;8517.46;0;0.62
8759.84;298;514;0;290.21;0;8576.98;0;0.63
8819.9;298;511;0;285.23;0;8635.42;0;0.62
8879.87;298;507;0;255.05;0;8692.86;0;0.61
8939.96;298;506;0;296.27;0;8752.42;0;0.6
