#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.91;20;50;0;52.46;0;52.47;0;0.49
119.77;51;110;0;103.23;0;110.97;0;0.55
179.77;71;198;0;163.23;0;170.97;0;0.61
239.77;92;282;0;215.44;0;230.45;0;0.59
299.61;111;353;0;264.37;0;289.82;0;0.6
359.95;138;420;0;310.15;0;349.33;0;0.61
419.81;148;465;0;274.05;0;404.51;0;0.58
480;148;461;0;274.48;0;461.65;0;0.57
539.72;148;460;0;330.81;0;521.15;0;0.56
599.94;148;455;0;271.74;0;575.82;0;0.58
659.76;148;452;0;283.68;0;633.94;0;0.59
719.97;148;449;0;300.95;0;692.73;0;0.59
779.65;148;443;0;275.92;0;748.68;0;0.61
839.65;148;440;0;304.71;0;807.53;0;0.62
899.65;148;438;0;354.18;0;867.19;0;0.59
959.97;148;434;0;310.38;0;923.44;0;0.61
1019.59;148;429;0;271.28;0;977.82;0;0.61
1079.59;148;425;0;236.55;0;1032.69;0;0.62
1139.75;148;419;0;183.51;0;1086.3;0;0.63
1199.86;148;414;0;185.2;0;1141.35;0;0.64
1259.86;148;414;0;245.2;0;1201.35;0;0.64
1319.86;148;412;0;291.79;0;1260.8;0;0.63
1379.96;148;409;0;283.27;0;1317.68;0;0.61
1439.63;148;406;0;295.01;0;1374.97;0;0.61
1499.96;148;402;0;281.7;0;1432.13;0;0.62
1559.96;148;398;0;273.85;0;1488.58;0;0.6
1619.99;148;393;0;241.3;0;1544.41;0;0.6
1679.89;148;392;0;278.46;0;1603.11;0;0.6
1739.8;148;388;0;261.41;0;1659.23;0;0.57
1799.83;148;385;0;286.53;0;1717.81;0;0.58
1859.86;148;385;0;346.56;0;1777.84;0;0.58
1919.89;148;384;0;393.58;0;1837.56;0;0.57
1979.64;148;383;0;439.49;0;1896.99;0;0.56
2039.66;148;379;0;429.38;0;1955.14;0;0.54
2099.62;148;377;0;468.29;0;2014.13;0;0.55
2159.62;148;377;0;528.29;0;2074.13;0;0.55
2219.61;148;371;0;478.94;0;2130.43;0;0.6
2279.93;148;365;0;460.32;0;2187.25;0;0.61
2339.74;148;364;0;515;0;2246.52;0;0.6
2399.74;148;362;0;560.59;0;2305.43;0;0.6
2459.74;148;360;0;604.54;0;2364.63;0;0.61
2519.74;148;359;0;656.95;0;2424.42;0;0.61
2579.77;148;357;0;653.71;0;2481.87;0;0.64
2639.84;148;356;0;702.85;0;2541.74;0;0.63
2699.84;148;355;0;751.91;0;2601.55;0;0.64
2759.76;148;354;0;758.36;0;2659.53;0;0.64
2819.74;148;346;0;478.73;0;2705.57;0;0.65
2879.99;148;340;0;296.78;0;2755.97;0;0.68
2939.63;148;338;0;324.72;0;2814.3;0;0.68
2999.66;148;334;0;304.68;0;2870.8;0;0.68
3059.72;148;333;0;322.58;0;2929;0;0.69
3119.95;148;330;0;282.63;0;2985.36;0;0.69
3179.63;148;329;0;338.5;0;3044.96;0;0.67
3239.97;148;324;0;342.55;0;3104.01;0;0.66
3299.68;148;322;0;367.89;0;3162.82;0;0.64
3359.97;148;319;0;384.81;0;3222.12;0;0.62
3419.98;148;316;0;392.78;0;3280.78;0;0.59
3479.98;148;312;0;429.2;0;3340.11;0;0.61
3539.99;148;311;0;483.74;0;3399.82;0;0.62
3599.66;148;310;0;534.17;0;3459.19;0;0.62
3659.82;148;304;0;385;0;3512.76;0;0.62
3719.86;148;301;0;397.22;0;3571.24;0;0.63
3779.63;148;294;0;312.49;0;3626.42;0;0.66
3839.7;148;291;0;346.44;0;3685.29;0;0.63
3899.72;148;289;0;398.88;0;3744.93;0;0.63
3959.85;148;288;0;409.79;0;3803.35;0;0.64
4019.84;148;286;0;441.13;0;3862.13;0;0.62
4079.61;148;284;0;478.12;0;3920.94;0;0.64
4139.61;148;282;0;523.37;0;3980.55;0;0.64
4199.61;148;281;0;577.48;0;4040.45;0;0.63
4259.63;148;280;0;634.57;0;4100.46;0;0.63
4319.85;148;272;0;400.95;0;4151.65;0;0.64
4379.97;148;269;0;428.96;0;4210.96;0;0.62
4439.95;148;266;0;473.8;0;4270.31;0;0.61
4499.98;148;266;0;533.83;0;4330.34;0;0.61
4559.98;148;266;0;593.83;0;4390.34;0;0.61
4619.91;148;264;0;592.39;0;4448.29;0;0.6
4679.91;148;260;0;518.09;0;4503.77;0;0.62
4739.96;148;259;0;574.35;0;4563.76;0;0.63
4799.78;148;256;0;530.58;0;4620.29;0;0.61
4859.78;148;254;0;575.39;0;4679.95;0;0.64
4919.91;148;250;0;555.49;0;4737.61;0;0.65
4979.96;148;249;0;587.32;0;4796.69;0;0.65
5039.99;148;248;0;635.58;0;4856.34;0;0.66
5099.87;148;245;0;664.4;0;4915.22;0;0.67
5159.97;148;243;0;684.13;0;4974.15;0;0.68
5219.84;148;238;0;615.35;0;5030.15;0;0.68
5279.94;148;234;0;626.85;0;5088.88;0;0.64
5339.94;148;233;0;679.61;0;5148.72;0;0.62
5399.84;148;232;0;731.85;0;5208.48;0;0.62
5459.84;148;230;0;775.8;0;5268.25;0;0.62
5519.84;148;228;0;817.26;0;5328.01;0;0.6
5579.84;148;226;0;864.17;0;5387.81;0;0.61
5639.92;148;225;0;918.78;0;5447.84;0;0.63
5699.59;148;224;0;958.62;0;5507.2;0;0.64
5759.73;148;222;0;993.46;0;5566.85;0;0.66
5819.91;148;221;0;1023.67;0;5626.51;0;0.66
5879.87;148;220;0;1067.62;0;5686.21;0;0.66
5939.7;148;218;0;1064.13;0;5745.01;0;0.67
5999.74;148;216;0;1080.38;0;5804.57;0;0.68
6059.81;148;213;0;1084.51;0;5863.7;0;0.66
6119.81;148;212;0;1140.3;0;5923.63;0;0.66
6179.74;148;212;0;1200.23;0;5983.56;0;0.66
6239.67;148;207;0;1038.89;0;6038.28;0;0.68
6299.91;148;204;0;971.93;0;6096.08;0;0.69
6359.97;148;200;0;978.06;0;6154.67;0;0.7
6419.91;148;200;0;1038.01;0;6214.62;0;0.7
6479.84;148;196;0;1035.59;0;6272.66;0;0.71
6539.84;148;196;0;1095.59;0;6332.66;0;0.71
6599.84;148;195;0;1150.55;0;6392.54;0;0.72
6659.91;148;192;0;1175.28;0;6451.5;0;0.75
6720;148;192;0;1235.37;0;6511.59;0;0.75
6779.9;148;190;0;1286.5;0;6571.34;0;0.76
6839.77;148;182;0;815.49;0;6616.21;0;0.71
6899.98;148;180;0;869.82;0;6676.24;0;0.7
6959.84;148;178;0;883.4;0;6734.74;0;0.71
7019.93;148;174;0;883.33;0;6792.92;0;0.67
7079.61;148;172;0;934.08;0;6852.19;0;0.69
7139.88;148;171;0;977.46;0;6911.84;0;0.69
7199.67;148;168;0;1002.25;0;6970.28;0;0.69
7259.99;148;167;0;1053.7;0;7030.24;0;0.69
7319.74;148;165;0;1043.88;0;7087.43;0;0.65
7379.61;148;162;0;1056.58;0;7145.67;0;0.64
7439.61;148;161;0;1107.27;0;7205.35;0;0.63
7499.66;148;159;0;1156.81;0;7265.31;0;0.64
