#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.98;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
119.7;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
179.77;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.88;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
299.68;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
360;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
419.84;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
479.84;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
539.85;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
599.81;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
659.91;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
719.98;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
779.77;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
839.77;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
899.98;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
959.89;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1019.9;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1079.95;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1139.66;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1199.59;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1259.78;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1319.67;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1379.66;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1439.93;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1499.95;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1559.59;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1619.68;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1679.73;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1739.81;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1799.82;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1859.61;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1919.97;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1979.86;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
