#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.91;20;50;0;52.46;0;52.47;0;0.49
119.96;51;112;0;112.52;0;112.52;0;0.55
179.89;71;200;0;172.44;0;172.44;0;0.62
240;92;285;0;232.55;0;232.55;0;0.6
299.9;111;352;0;239.21;0;290.26;0;0.59
359.91;138;417;0;258.89;0;347.67;0;0.57
419.83;148;464;0;253.03;0;404.21;0;0.58
479.77;148;463;0;294.76;0;463.33;0;0.59
539.79;148;462;0;333.04;0;522.3;0;0.59
599.81;148;460;0;358.39;0;580.69;0;0.59
659.72;148;456;0;341.81;0;637.65;0;0.6
719.77;148;451;0;321.25;0;694.73;0;0.63
779.99;148;448;0;328.33;0;752.79;0;0.63
839.82;148;442;0;276.89;0;808.41;0;0.65
899.79;148;437;0;228.36;0;864.53;0;0.65
959.98;148;437;0;288.56;0;924.72;0;0.65
1019.89;148;431;0;184.07;0;976.86;0;0.67
1079.99;148;427;0;198.51;0;1033.99;0;0.66
1139.63;148;425;0;224.98;0;1091.71;0;0.65
1199.66;148;424;0;270.73;0;1150.89;0;0.65
1259.98;148;422;0;311.76;0;1210.41;0;0.66
1319.69;148;414;0;257.83;0;1263.26;0;0.63
1379.95;148;409;0;219.61;0;1317.75;0;0.62
1439.92;148;408;0;273.27;0;1377.45;0;0.62
1499.64;148;405;0;290.11;0;1434.94;0;0.62
1559.7;148;401;0;300.19;0;1492.65;0;0.6
1619.98;148;397;0;290.22;0;1548.81;0;0.58
1679.98;148;395;0;285.81;0;1605.49;0;0.57
1739.79;148;391;0;237.82;0;1660.01;0;0.58
1799.72;148;386;0;240.22;0;1717.18;0;0.61
1859.71;148;385;0;287.58;0;1776.54;0;0.62
1919.74;148;381;0;266.65;0;1832.96;0;0.61
1979.84;148;377;0;277.22;0;1890.72;0;0.59
2039.62;148;374;0;275.69;0;1947.37;0;0.6
2099.64;148;370;0;247.49;0;2002.83;0;0.58
2159.96;148;365;0;227.31;0;2058.73;0;0.58
2219.84;148;362;0;230.33;0;2114.92;0;0.59
2279.7;148;359;0;261.25;0;2172.72;0;0.6
2339.94;148;356;0;259.53;0;2229.37;0;0.59
2399.87;148;352;0;271.23;0;2286.44;0;0.62
2460;148;351;0;326.3;0;2346.35;0;0.64
2519.85;148;346;0;258.39;0;2399.32;0;0.63
2579.97;148;341;0;210.97;0;2453.49;0;0.67
2639.91;148;339;0;242.31;0;2512.23;0;0.66
2699.97;148;338;0;276.37;0;2571.05;0;0.66
2759.97;148;333;0;258.68;0;2627.55;0;0.67
2820;148;331;0;296.46;0;2686.73;0;0.67
2879.75;148;327;0;291.98;0;2744.26;0;0.64
2939.67;148;324;0;276.12;0;2801.22;0;0.62
2999.83;148;320;0;270.68;0;2859.46;0;0.56
3059.85;148;315;0;262.29;0;2917.68;0;0.56
3119.69;148;309;0;225.04;0;2974.02;0;0.6
3179.85;148;308;0;262.13;0;3033.35;0;0.6
3239.93;148;306;0;300.34;0;3092.57;0;0.61
3299.85;148;305;0;337.77;0;3151.84;0;0.61
3359.76;148;301;0;306.67;0;3208.94;0;0.58
3419.76;148;298;0;310.83;0;3267.2;0;0.59
3479.83;148;296;0;340.46;0;3326.43;0;0.58
3539.95;148;295;0;381.65;0;3385.89;0;0.59
3599.72;148;291;0;357.49;0;3443.24;0;0.57
3659.76;148;286;0;322.59;0;3499.78;0;0.58
3719.93;148;284;0;344.14;0;3558.36;0;0.59
3779.99;148;279;0;316.13;0;3614.65;0;0.62
3839.9;148;274;0;304.5;0;3671.6;0;0.57
3899.98;148;269;0;281.82;0;3728.13;0;0.59
3959.99;148;266;0;277.97;0;3785.43;0;0.56
4019.82;148;263;0;224.74;0;3840.26;0;0.56
4079.88;148;259;0;208.36;0;3896.67;0;0.56
4139.61;148;255;0;216.41;0;3953.76;0;0.57
4199.7;148;252;0;233.16;0;4011.77;0;0.57
4259.88;148;251;0;285.8;0;4071.65;0;0.59
4319.92;148;250;0;332.23;0;4131.35;0;0.59
4379.96;148;246;0;328.68;0;4188.76;0;0.61
4439.79;148;246;0;388.5;0;4248.58;0;0.61
4499.76;148;240;0;295.88;0;4302.82;0;0.65
4559.85;148;239;0;321.62;0;4361.59;0;0.65
4619.86;148;236;0;334.88;0;4420.09;0;0.63
4679.78;148;233;0;356.18;0;4478.97;0;0.62
4739.83;148;229;0;335.07;0;4536.7;0;0.62
4800;148;228;0;377.99;0;4596.54;0;0.61
4859.95;148;223;0;297.28;0;4652.49;0;0.62
4919.89;148;220;0;313.43;0;4711.16;0;0.62
4979.74;148;216;0;309.7;0;4769.22;0;0.63
5039.87;148;212;0;324.27;0;4827.85;0;0.64
5099.97;148;210;0;354.88;0;4886.98;0;0.64
5159.71;148;206;0;340.55;0;4944.41;0;0.66
5219.88;148;203;0;372.29;0;5003.61;0;0.64
5279.8;148;201;0;370.24;0;5061.66;0;0.63
5339.89;148;199;0;414.34;0;5121.15;0;0.66
5399.88;148;195;0;382.11;0;5178.01;0;0.64
5459.98;148;190;0;357.46;0;5234.41;0;0.69
5519.95;148;187;0;360.81;0;5291.68;0;0.69
5579.59;148;186;0;376.2;0;5349.72;0;0.69
5639.86;148;184;0;416.83;0;5409.27;0;0.67
5699.9;148;178;0;392.1;0;5466.54;0;0.66
5759.87;148;172;0;310.69;0;5520.87;0;0.66
5819.99;148;170;0;338.51;0;5579.53;0;0.67
5879.9;148;166;0;280.83;0;5633.96;0;0.64
5939.63;148;164;0;310.38;0;5692.09;0;0.64
5999.74;148;162;0;351.23;0;5751.45;0;0.64
6059.82;148;158;0;342;0;5808.44;0;0.61
6119.87;148;154;0;286.71;0;5863.38;0;0.59
6179.88;148;150;0;286.57;0;5920.23;0;0.57
6239.72;148;144;0;244.93;0;5975.17;0;0.53
6299.83;148;142;0;235.99;0;6032.09;0;0.53
6359.74;148;136;0;172.09;0;6086.19;0;0.56
6419.68;148;134;0;208.11;0;6144.53;0;0.59
6479.96;148;131;0;236.03;0;6203.06;0;0.59
6539.76;148;126;0;209.88;0;6258.79;0;0.6
6599.84;148;122;0;215.42;0;6316.49;0;0.6
6659.88;148;119;0;241.5;0;6374.87;0;0.61
6719.86;148;117;0;278.79;0;6433.45;0;0.63
6779.78;148;117;0;338.72;0;6493.37;0;0.63
6839.85;148;113;0;317.09;0;6549.57;0;0.61
6899.62;148;109;0;286.23;0;6604.66;0;0.6
6959.93;148;103;0;278.58;0;6660.8;0;0.64
7019.99;148;101;0;293.76;0;6718.34;0;0.65
7079.81;148;96;0;237.77;0;6771.31;0;0.64
7139.61;148;92;0;240.47;0;6827.58;0;0.68
7199.93;148;90;0;261.33;0;6885.62;0;0.66
7259.95;148;86;0;258.41;0;6942.05;0;0.64
7319.83;148;77;0;186.38;0;6994.59;0;0.65
7379.77;148;76;0;234.11;0;7053.83;0;0.65
7439.94;148;72;0;240.87;0;7111.22;0;0.65
7499.97;148;67;0;177.39;0;7165;0;0.63
7560;148;66;0;225.22;0;7224.35;0;0.63
