#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/17,Rest/1
119.88;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
179.85;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.88;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
299.68;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
360;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
419.84;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
479.94;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
539.99;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
599.93;12;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
659.83;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
719.99;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
779.61;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
839.8;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
899.95;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
959.74;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1019.8;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1079.92;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1139.96;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1199.8;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1259.67;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1319.99;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1379.96;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1439.64;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1499.99;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1559.98;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1619.75;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1679.92;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
1739.74;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1799.89;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1859.91;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1919.99;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1979.96;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2039.62;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2099.69;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2159.94;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2219.82;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2279.64;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2339.83;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2399.98;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2459.76;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2520;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2579.74;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2639.86;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2699.98;14;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2759.84;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2819.93;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2879.95;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
