#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
119.98;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
179.94;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.92;8;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
299.97;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
360;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
419.98;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
479.68;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
540;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
599.88;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
659.99;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
719.58;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
779.87;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
839.68;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
899.65;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
959.98;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1019.83;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1079.75;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1139.99;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1199.96;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1259.8;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1319.69;9;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
1379.87;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1439.94;9;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
1499.84;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1559.99;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1619.93;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1680;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1739.73;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1799.98;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1859.91;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1919.67;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1979.76;12;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
2039.95;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2099.89;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2159.71;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2219.63;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2279.71;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2339.85;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2399.96;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2459.91;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
2519.95;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2579.78;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2639.92;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2699.96;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2759.93;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2819.91;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2879.69;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
2939.87;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2999.8;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3059.84;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3119.97;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
3179.73;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3239.96;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3299.58;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3359.76;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3419.97;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3479.95;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3539.75;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3599.98;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3659.94;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3719.87;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3779.96;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
