#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.91;20;50;0;52.46;0;52.47;0;0.49
119.69;51;112;0;112.24;0;112.25;0;0.55
179.76;71;196;0;146.57;0;169.44;0;0.6
239.98;92;279;0;191.07;0;228;0;0.56
299.96;111;348;0;218.6;0;285.47;0;0.57
360;138;414;0;240.43;0;342.77;0;0.57
419.89;148;459;0;220.25;0;397.82;0;0.58
479.88;148;456;0;225.49;0;455.21;0;0.59
539.65;148;454;0;250.74;0;513.49;0;0.6
599.94;148;451;0;261.3;0;571.69;0;0.63
659.86;148;447;0;253.48;0;628.8;0;0.66
719.9;148;445;0;270.03;0;687.16;0;0.67
779.85;148;442;0;266.23;0;744.84;0;0.67
839.58;148;440;0;288.87;0;803.49;0;0.67
899.85;148;438;0;292.93;0;862.07;0;0.67
959.65;148;434;0;268.54;0;918.98;0;0.66
1019.97;148;429;0;234.07;0;975.38;0;0.66
1079.92;148;426;0;230.43;0;1032.46;0;0.65
1139.78;148;422;0;212.03;0;1088.61;0;0.67
1199.97;148;419;0;212.21;0;1145.5;0;0.65
1259.62;148;419;0;271.86;0;1205.15;0;0.65
1319.6;148;416;0;278.48;0;1262.08;0;0.67
1379.75;148;413;0;279.47;0;1319.12;0;0.65
1439.75;148;411;0;305.59;0;1377.75;0;0.66
1499.66;148;407;0;294.55;0;1434.93;0;0.64
1559.79;148;406;0;328.73;0;1493.89;0;0.64
1619.95;148;401;0;279.56;0;1549.68;0;0.62
1679.59;148;396;0;238.05;0;1604.85;0;0.59
1739.85;148;394;0;256.15;0;1663.34;0;0.6
1799.68;148;390;0;209.53;0;1718.58;0;0.57
1859.63;148;387;0;212.34;0;1775.92;0;0.57
1919.79;148;383;0;208.65;0;1832.91;0;0.58
1979.87;148;381;0;233.84;0;1891.33;0;0.57
2039.9;148;379;0;249.17;0;1949.28;0;0.55
2099.71;148;375;0;232.52;0;2005.5;0;0.57
2159.86;148;373;0;258.67;0;2064.04;0;0.59
2219.95;148;371;0;275.16;0;2122.07;0;0.6
2279.76;148;369;0;289.77;0;2179.94;0;0.57
2339.82;148;365;0;264.97;0;2236.4;0;0.56
2399.78;148;363;0;283.59;0;2294.33;0;0.55
2459.97;148;361;0;304.52;0;2352.56;0;0.56
2519.84;148;356;0;255.64;0;2407.25;0;0.6
2579.92;148;355;0;287.86;0;2466;0;0.61
2639.73;148;349;0;215.99;0;2519.61;0;0.6
2699.67;148;345;0;197.58;0;2575.48;0;0.61
2759.81;148;341;0;193.85;0;2632.63;0;0.64
2819.72;148;340;0;233.57;0;2691.51;0;0.65
2879.95;148;336;0;221.81;0;2748.37;0;0.66
2940;148;336;0;281.86;0;2808.42;0;0.66
2999.92;148;333;0;278;0;2865.69;0;0.68
3059.91;148;331;0;302.84;0;2924.69;0;0.68
3119.6;148;329;0;324.8;0;2983.25;0;0.68
3179.9;148;327;0;346.12;0;3042.58;0;0.66
3239.77;148;324;0;322.09;0;3100.09;0;0.65
3299.85;148;323;0;359.94;0;3159.68;0;0.64
3359.92;148;316;0;248.89;0;3215.85;0;0.57
3419.91;148;314;0;263.61;0;3274.8;0;0.56
3479.72;148;310;0;229.76;0;3332.23;0;0.57
3539.69;148;306;0;209.41;0;3389.84;0;0.58
3599.73;148;302;0;195.64;0;3447.44;0;0.58
3659.87;148;300;0;220.11;0;3506.35;0;0.59
3719.81;148;297;0;228.22;0;3564.52;0;0.6
3779.59;148;296;0;269.95;0;3623.72;0;0.61
3839.84;148;291;0;231.29;0;3680.41;0;0.61
3899.87;148;289;0;255.16;0;3739.05;0;0.61
3959.78;148;285;0;242.86;0;3796.23;0;0.61
4019.69;148;281;0;218.12;0;3852.74;0;0.61
4079.95;148;278;0;216.46;0;3910.66;0;0.59
4139.79;148;274;0;208.96;0;3967.66;0;0.58
4199.87;148;272;0;230.94;0;4025.99;0;0.59
4259.98;148;268;0;215.17;0;4083.17;0;0.6
4319.81;148;267;0;256.46;0;4142.15;0;0.59
4379.88;148;263;0;242.3;0;4198.98;0;0.58
4439.91;148;260;0;245.66;0;4256.65;0;0.55
4499.93;148;255;0;211.31;0;4312.99;0;0.57
4559.59;148;254;0;251.64;0;4371.91;0;0.57
4619.99;148;252;0;278.75;0;4430.9;0;0.59
4679.85;148;249;0;272.99;0;4488.32;0;0.59
4739.62;148;245;0;254.38;0;4544.9;0;0.61
4799.85;148;243;0;276;0;4603.63;0;0.62
4859.6;148;239;0;245.7;0;4659.82;0;0.65
4919.95;148;236;0;245.77;0;4718.15;0;0.64
4979.97;148;232;0;223.73;0;4775.55;0;0.62
5039.66;148;228;0;202.75;0;4832.67;0;0.58
5099.66;148;228;0;262.75;0;4892.67;0;0.58
5159.8;148;224;0;243.88;0;4950.66;0;0.58
5219.6;148;220;0;227.38;0;5008.32;0;0.56
5279.72;148;217;0;238.01;0;5067.11;0;0.57
5339.9;148;214;0;241.15;0;5125.8;0;0.57
5399.87;148;207;0;179.07;0;5181.92;0;0.6
5459.76;148;205;0;195.77;0;5240.29;0;0.63
5519.83;148;204;0;235.62;0;5299.69;0;0.63
5579.86;148;200;0;224.6;0;5357.28;0;0.62
5639.86;148;199;0;265.8;0;5416.48;0;0.61
5699.79;148;196;0;266.4;0;5474.47;0;0.62
5759.94;148;192;0;246.21;0;5531.44;0;0.64
5819.94;148;188;0;231.05;0;5588.25;0;0.68
5879.93;148;185;0;228.05;0;5645.45;0;0.67
5939.91;148;183;0;253.21;0;5703.99;0;0.66
5999.96;148;181;0;272.75;0;5762.54;0;0.67
6059.75;148;177;0;241.31;0;5819.01;0;0.66
6119.61;148;176;0;279.14;0;5878.02;0;0.66
6180;148;172;0;259.3;0;5935.62;0;0.65
6239.82;148;170;0;276.17;0;5993.85;0;0.64
6299.88;148;165;0;238.53;0;6049.63;0;0.59
6359.6;148;160;0;199.77;0;6105.29;0;0.57
6419.64;148;157;0;200.54;0;6162.88;0;0.56
6479.85;148;155;0;220.22;0;6221.15;0;0.58
6539.83;148;150;0;191.92;0;6276.31;0;0.55
6599.96;148;147;0;206.67;0;6334.11;0;0.53
6659.97;148;145;0;227.82;0;6392.22;0;0.52
6719.97;148;142;0;238.01;0;6450.42;0;0.53
6779.6;148;140;0;261.73;0;6508.82;0;0.55
6839.63;148;138;0;279.14;0;6567.14;0;0.55
6899.72;148;134;0;258.07;0;6623.65;0;0.59
6960;148;130;0;239.61;0;6680.7;0;0.58
7019.87;148;126;0;215.19;0;6737.54;0;0.57
7079.87;148;124;0;232.61;0;6796.03;0;0.59
7139.93;148;122;0;264.97;0;6855.11;0;0.59
7199.99;148;117;0;224.95;0;6910.48;0;0.6
7259.63;148;113;0;203.38;0;6966.03;0;0.6
7319.81;148;110;0;211.83;0;7023.62;0;0.6
7379.82;148;108;0;235.1;0;7081.84;0;0.61
7439.94;148;105;0;242.81;0;7139;0;0.61
7499.86;148;102;0;250.5;0;7195.74;0;0.61
7559.79;148;101;0;292;0;7254.55;0;0.61
