#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
119.99;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
179.74;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
239.97;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
299.78;7;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
359.97;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
419.98;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
479.88;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
539.83;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
599.94;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
659.97;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
719.58;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
779.71;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
839.97;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
899.62;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
959.79;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1019.85;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1079.92;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1139.92;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1199.73;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1259.95;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1319.99;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1379.84;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1439.84;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
1499.95;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1559.99;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1619.83;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1679.99;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1739.96;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1799.89;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1859.87;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1919.67;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1979.84;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2039.98;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2099.84;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
2159.89;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2219.88;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2279.68;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2339.74;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2399.79;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2459.65;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2519.92;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2579.78;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2639.77;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
2699.9;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2759.88;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2819.95;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
2879.76;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2939.88;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2999.87;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3059.73;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3119.97;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3179.96;8;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
3239.92;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3299.93;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3359.89;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3419.99;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
3479.96;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
3539.98;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3599.99;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3659.87;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3719.98;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
3779.62;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3839.99;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3899.92;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3959.98;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4019.99;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4079.59;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4139.59;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4199.97;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4259.97;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4319.91;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4379.93;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4439.92;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4499.78;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4559.69;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4619.62;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4679.98;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4739.75;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
