#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.91;20;50;0;52.46;0;52.47;0;0.49
119.75;51;112;0;112.3;0;112.3;0;0.55
179.78;71;200;0;172.33;0;172.33;0;0.62
239.8;92;285;0;232.35;0;232.35;0;0.6
299.84;111;356;0;281.13;0;292.33;0;0.6
359.98;138;420;0;286.44;0;350.8;0;0.6
419.98;148;469;0;313.66;0;409.19;0;0.58
479.97;148;465;0;300.93;0;465.95;0;0.57
539.98;148;463;0;318.14;0;524.14;0;0.57
599.72;148;462;0;372.01;0;583.6;0;0.57
659.99;148;456;0;341.58;0;639.92;0;0.55
719.98;148;454;0;357;0;697.88;0;0.57
779.86;148;452;0;377.9;0;756.28;0;0.58
839.9;148;448;0;332.92;0;812.5;0;0.62
899.87;148;444;0;337.92;0;870.51;0;0.66
959.67;148;441;0;334.25;0;927.85;0;0.64
1019.92;148;441;0;394.49;0;988.1;0;0.64
1079.82;148;439;0;388.54;0;1046.06;0;0.64
1139.75;148;434;0;284.29;0;1100.06;0;0.64
1199.92;148;430;0;295.1;0;1157.77;0;0.64
1259.81;148;426;0;290.94;0;1214.56;0;0.64
1319.9;148;424;0;322.43;0;1273.16;0;0.64
1379.83;148;420;0;321.66;0;1329.97;0;0.65
1439.96;148;419;0;371.7;0;1389.43;0;0.65
1499.96;148;415;0;365.18;0;1446.09;0;0.63
1559.63;148;412;0;368.37;0;1503.57;0;0.63
1619.74;148;409;0;331.66;0;1559.8;0;0.63
1679.85;148;404;0;298.89;0;1615.42;0;0.62
1739.59;148;403;0;351.78;0;1674.84;0;0.61
1799.95;148;400;0;383.34;0;1733.84;0;0.62
1859.58;148;397;0;421.69;0;1792.65;0;0.63
1919.98;148;394;0;403.51;0;1849.77;0;0.64
1979.94;148;392;0;438.57;0;1908.76;0;0.64
2039.7;148;388;0;457.51;0;1966.84;0;0.64
2099.61;148;388;0;517.42;0;2026.74;0;0.64
2159.7;148;384;0;457.51;0;2082.11;0;0.63
2219.88;148;384;0;517.69;0;2142.29;0;0.63
2279.8;148;378;0;505.91;0;2199.8;0;0.6
2339.96;148;375;0;456.28;0;2255.13;0;0.61
2399.8;148;370;0;398.83;0;2309.09;0;0.6
2459.89;148;365;0;372.54;0;2364.45;0;0.6
2519.8;148;364;0;427.53;0;2423.95;0;0.6
2579.95;148;360;0;351.43;0;2477;0;0.59
2639.79;148;357;0;373.41;0;2534.95;0;0.61
2699.93;148;353;0;358.03;0;2591.19;0;0.62
2759.7;148;351;0;387.57;0;2649.14;0;0.62
2819.81;148;350;0;430.55;0;2708.41;0;0.63
2879.85;148;348;0;448.83;0;2766.17;0;0.63
2939.99;148;342;0;386.5;0;2821.11;0;0.65
2999.78;148;339;0;360.89;0;2877.14;0;0.65
3059.78;148;336;0;346.29;0;2933.65;0;0.67
3119.97;148;334;0;378.18;0;2992.68;0;0.66
3179.81;148;332;0;401.6;0;3050.89;0;0.67
3240;148;330;0;412.71;0;3109.22;0;0.68
3299.99;148;326;0;339.48;0;3164.03;0;0.63
3359.66;148;324;0;381.37;0;3223.45;0;0.62
3419.89;148;322;0;385.48;0;3282.02;0;0.6
3479.67;148;317;0;333.31;0;3338.92;0;0.56
3539.58;148;313;0;307.17;0;3396.4;0;0.54
3599.89;148;310;0;297.43;0;3454.55;0;0.56
3659.62;148;309;0;328.97;0;3513.39;0;0.57
3719.9;148;308;0;380;0;3573.39;0;0.58
3779.6;148;305;0;377.35;0;3631.32;0;0.6
3839.72;148;301;0;319.46;0;3688.17;0;0.59
3899.8;148;298;0;316.85;0;3746.44;0;0.61
3959.97;148;290;0;240.06;0;3801.99;0;0.59
4019.93;148;288;0;269.33;0;3860.6;0;0.61
4079.68;148;288;0;329.08;0;3920.35;0;0.61
4139.83;148;285;0;360.06;0;3979.19;0;0.62
4199.83;148;280;0;317.48;0;4035.07;0;0.63
4259.61;148;277;0;294.86;0;4091.98;0;0.63
4319.97;148;275;0;321.35;0;4150.95;0;0.61
4379.7;148;273;0;340.53;0;4209.12;0;0.63
4439.87;148;267;0;309.28;0;4266.2;0;0.63
4499.98;148;264;0;320.44;0;4324.15;0;0.62
4559.91;148;264;0;380.36;0;4384.08;0;0.62
4619.71;148;260;0;354.87;0;4440.45;0;0.59
4680;148;259;0;407.18;0;4500.43;0;0.6
4739.59;148;255;0;421.52;0;4558.27;0;0.61
4799.65;148;252;0;442.48;0;4617.1;0;0.62
4859.83;148;248;0;423.59;0;4674.39;0;0.62
4919.74;148;245;0;402.59;0;4731.1;0;0.65
4979.86;148;244;0;453.32;0;4790.89;0;0.64
5039.62;148;237;0;411.59;0;4846.86;0;0.65
5099.91;148;236;0;452.42;0;4906.52;0;0.64
5159.87;148;232;0;479.27;0;4965.74;0;0.61
5219.84;148;229;0;499.41;0;5024.47;0;0.58
5279.95;148;226;0;544.32;0;5084.23;0;0.61
5339.89;148;222;0;529.4;0;5141.61;0;0.6
5399.72;148;216;0;386.71;0;5194.25;0;0.62
5459.86;148;214;0;416.45;0;5253.39;0;0.62
5519.8;148;213;0;423.28;0;5311.48;0;0.62
5579.98;148;210;0;430.39;0;5370.11;0;0.61
5639.89;148;207;0;464.16;0;5429.17;0;0.62
5699.98;148;204;0;486.56;0;5488;0;0.65
5759.79;148;201;0;511.78;0;5546.91;0;0.63
5819.91;148;199;0;546.06;0;5606.05;0;0.65
5879.98;148;195;0;467.39;0;5661.29;0;0.64
5939.72;148;193;0;491.91;0;5719.6;0;0.65
5999.91;148;191;0;453.13;0;5776.24;0;0.68
6059.87;148;187;0;460.22;0;5834.04;0;0.69
6119.95;148;185;0;448.76;0;5891.44;0;0.69
6179.6;148;182;0;456.73;0;5949.3;0;0.66
6239.59;148;177;0;436.46;0;6006.65;0;0.63
6299.9;148;173;0;346.74;0;6061.38;0;0.63
6359.94;148;169;0;306.07;0;6116.93;0;0.61
6420;148;167;0;339.41;0;6175.64;0;0.61
6479.82;148;164;0;328.45;0;6232.22;0;0.59
6539.88;148;161;0;339.83;0;6290.04;0;0.57
6599.92;148;160;0;334.65;0;6347.67;0;0.57
6659.93;148;156;0;326.12;0;6405.01;0;0.54
6719.95;148;152;0;271.41;0;6460.14;0;0.55
6779.93;148;150;0;293.23;0;6518.62;0;0.54
6839.62;148;147;0;304.47;0;6576.39;0;0.52
6899.88;148;143;0;318.52;0;6634.96;0;0.55
6959.71;148;139;0;297.25;0;6691.81;0;0.54
7019.7;148;135;0;311.58;0;6749.2;0;0.58
7079.77;148;132;0;313.08;0;6806.35;0;0.58
7139.84;148;128;0;315.41;0;6863.71;0;0.57
7199.94;148;125;0;349.54;0;6922.93;0;0.57
7259.99;148;118;0;313.98;0;6978.13;0;0.6
7319.94;148;116;0;327.78;0;7035.53;0;0.59
7379.81;148;114;0;360.33;0;7093.65;0;0.58
7439.89;148;113;0;406.63;0;7153.06;0;0.58
7499.98;148;110;0;406.41;0;7210.49;0;0.58
7560;148;105;0;348.55;0;7264.53;0;0.6
