#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.91;42;145;0;57.2;0;57.21;0;0.55
119.77;82;274;0;117.06;0;117.07;0;0.57
179.77;114;435;0;177.06;0;177.07;0;0.6
239.88;158;587;0;229.51;0;237.04;0;0.59
299.72;211;731;0;279.11;0;296.65;0;0.6
360;260;863;0;285.75;0;356.47;0;0.61
419.76;298;970;0;345.51;0;416.23;0;0.6
479.77;298;968;0;367.09;0;475.82;0;0.6
539.68;298;967;0;405.14;0;535.43;0;0.6
599.68;298;965;0;425.47;0;595.08;0;0.59
659.66;298;963;0;447.35;0;654.63;0;0.57
719.83;298;960;0;462.57;0;714.24;0;0.53
779.93;298;957;0;456.98;0;773.46;0;0.55
839.6;298;954;0;443.84;0;832.17;0;0.57
899.64;298;950;0;416.64;0;891.31;0;0.57
959.73;298;947;0;395.95;0;950.52;0;0.57
1019.96;298;946;0;415.9;0;1010.23;0;0.57
1079.8;298;943;0;410.14;0;1069.34;0;0.57
1139.95;298;939;0;358.53;0;1128;0;0.61
1199.69;298;935;0;349.08;0;1186.56;0;0.61
1259.99;298;932;0;356.63;0;1245.85;0;0.62
1319.63;298;931;0;362.16;0;1304.85;0;0.62
1379.71;298;929;0;391.77;0;1364.42;0;0.61
1439.99;298;924;0;353.17;0;1423.4;0;0.62
1499.89;298;921;0;323.8;0;1481.82;0;0.61
1559.77;298;919;0;351.29;0;1541.12;0;0.59
1619.98;298;917;0;392.67;0;1601.02;0;0.59
1679.95;298;912;0;327.14;0;1658.7;0;0.57
1739.82;298;909;0;327.06;0;1717.44;0;0.57
1799.89;298;905;0;305.73;0;1775.64;0;0.55
1859.85;298;901;0;252.58;0;1833.26;0;0.57
1920;298;898;0;277.51;0;1892.68;0;0.56
1979.76;298;896;0;317.09;0;1952.03;0;0.56
2039.94;298;894;0;317.23;0;2011.03;0;0.56
2099.8;298;890;0;297.65;0;2069.5;0;0.59
2159.67;298;887;0;305.27;0;2128.33;0;0.62
2219.62;298;886;0;353.75;0;2188.05;0;0.61
2279.69;298;880;0;307.99;0;2246.27;0;0.59
2339.7;298;880;0;368.01;0;2306.28;0;0.59
2399.72;298;874;0;289.1;0;2363.61;0;0.64
2459.93;298;871;0;314.64;0;2423.16;0;0.64
2519.68;298;867;0;316.06;0;2481.98;0;0.63
2579.87;298;864;0;311.47;0;2541.07;0;0.62
2639.92;298;860;0;314.92;0;2600.33;0;0.6
2699.93;298;857;0;341.93;0;2659.69;0;0.61
2759.81;298;855;0;349.79;0;2718.64;0;0.63
2819.59;298;850;0;353.45;0;2777.22;0;0.64
2879.96;298;848;0;377.26;0;2836.81;0;0.64
2939.85;298;845;0;335.86;0;2894.65;0;0.64
2999.79;298;842;0;283.36;0;2952.08;0;0.65
3059.83;298;839;0;294.27;0;3010.86;0;0.65
3119.91;298;836;0;322.41;0;3070.21;0;0.64
3179.73;298;832;0;308.62;0;3128.29;0;0.64
3239.77;298;829;0;303.7;0;3186.69;0;0.64
3299.97;298;825;0;284.25;0;3244.78;0;0.66
3359.8;298;822;0;300.31;0;3303.29;0;0.65
3419.95;298;820;0;328.95;0;3362.58;0;0.65
3479.93;298;818;0;351.1;0;3421.55;0;0.65
3539.75;298;815;0;351.99;0;3479.93;0;0.64
3599.97;298;812;0;354.69;0;3538.83;0;0.64
3659.79;298;808;0;334.44;0;3596.73;0;0.64
3719.96;298;803;0;267.99;0;3653.92;0;0.63
3779.85;298;802;0;319.19;0;3713.62;0;0.63
3839.92;298;799;0;325.31;0;3772.58;0;0.65
3899.78;298;795;0;308.33;0;3830.82;0;0.63
3959.7;298;794;0;350.58;0;3890.33;0;0.64
4019.74;298;789;0;343.2;0;3948.77;0;0.65
4079.58;298;787;0;372.94;0;4007.86;0;0.63
4139.59;298;785;0;378.42;0;4066.74;0;0.62
4200;298;783;0;354.57;0;4125.3;0;0.61
4259.83;298;778;0;327.01;0;4182.94;0;0.59
4319.95;298;775;0;337.86;0;4241.8;0;0.57
4379.76;298;771;0;311.59;0;4299.54;0;0.59
4439.67;298;768;0;327.78;0;4358.46;0;0.6
4499.96;298;766;0;324.82;0;4417.23;0;0.61
4559.71;298;762;0;305.29;0;4475.13;0;0.65
4619.91;298;760;0;348.59;0;4534.92;0;0.65
4679.95;298;757;0;351.92;0;4593.58;0;0.66
4739.94;298;757;0;411.9;0;4653.56;0;0.66
4799.86;298;753;0;388.44;0;4711.85;0;0.66
4859.91;298;749;0;364.72;0;4770.22;0;0.64
4919.92;298;747;0;393.66;0;4829.68;0;0.65
4979.97;298;744;0;412.15;0;4888.91;0;0.66
5039.76;298;741;0;451.83;0;4948.23;0;0.65
5099.95;298;739;0;453.23;0;5007.16;0;0.64
5159.62;298;736;0;478.08;0;5066.15;0;0.66
5219.61;298;732;0;416.1;0;5123.48;0;0.67
5279.71;298;730;0;453.53;0;5183.08;0;0.68
5339.82;298;726;0;398.81;0;5240.77;0;0.66
5399.78;298;723;0;393.87;0;5299.09;0;0.66
5459.9;298;721;0;387.1;0;5357.69;0;0.64
5519.65;298;720;0;437.6;0;5417.21;0;0.64
5580;298;715;0;424.83;0;5476.18;0;0.62
5639.6;298;713;0;448.86;0;5535.09;0;0.63
5699.61;298;710;0;473.52;0;5594.63;0;0.64
5759.83;298;706;0;443.34;0;5653.4;0;0.62
5819.65;298;704;0;435.9;0;5711.72;0;0.62
5879.65;298;699;0;305.06;0;5767.3;0;0.6
5939.96;298;695;0;301.59;0;5825.66;0;0.64
5999.9;298;692;0;293.02;0;5883.85;0;0.64
6059.63;298;691;0;343.11;0;5943.36;0;0.64
6119.91;298;687;0;331.88;0;6001.86;0;0.65
6179.9;298;685;0;315.36;0;6060.06;0;0.63
6239.97;298;685;0;375.43;0;6120.13;0;0.63
6299.67;298;682;0;395.78;0;6179.14;0;0.65
6359.82;298;678;0;337.05;0;6236.56;0;0.64
6419.82;298;676;0;339.55;0;6295.29;0;0.64
6479.97;298;675;0;387.96;0;6355.26;0;0.64
6539.92;298;671;0;369.7;0;6413.57;0;0.63
6599.93;298;666;0;336.8;0;6471.62;0;0.65
6659.75;298;664;0;348.66;0;6530.44;0;0.64
6719.94;298;663;0;401.23;0;6590.52;0;0.66
6779.63;298;657;0;322.86;0;6647.79;0;0.67
6839.93;298;653;0;275.5;0;6705.84;0;0.66
6899.88;298;651;0;322.63;0;6765.46;0;0.65
6959.65;298;650;0;357.81;0;6824.79;0;0.65
7019.84;298;648;0;374.71;0;6884.23;0;0.65
7079.93;298;646;0;370.65;0;6943.17;0;0.63
7139.72;298;641;0;318.13;0;7001.17;0;0.63
7199.95;298;639;0;297.22;0;7059.69;0;0.63
7259.98;298;634;0;304.37;0;7118.84;0;0.61
7319.7;298;632;0;353.81;0;7178.37;0;0.6
7379.62;298;630;0;373.36;0;7237.63;0;0.58
7439.98;298;626;0;334.37;0;7296.44;0;0.57
7499.99;298;622;0;347.08;0;7355.82;0;0.59
7559.99;298;619;0;336.82;0;7414.73;0;0.57
7619.84;298;618;0;381.53;0;7474.39;0;0.57
7679.89;298;616;0;422.72;0;7534.16;0;0.56
7739.79;298;613;0;417.92;0;7593.05;0;0.56
7799.61;298;610;0;358.29;0;7650.9;0;0.57
7859.85;298;605;0;332.15;0;7709.64;0;0.6
7919.74;298;601;0;326.73;0;7768.26;0;0.61
7979.81;298;599;0;337.36;0;7827.38;0;0.6
8039.82;298;595;0;300;0;7885.46;0;0.6
8099.99;298;592;0;330.78;0;7945.05;0;0.62
8159.84;298;588;0;284.84;0;8002.86;0;0.64
8219.91;298;588;0;344.91;0;8062.93;0;0.64
8279.93;298;586;0;341.97;0;8121.86;0;0.63
8339.71;298;585;0;385.65;0;8181.38;0;0.63
8399.96;298;582;0;402.91;0;8241.09;0;0.63
8459.95;298;577;0;365.23;0;8299.68;0;0.62
8519.81;298;572;0;327.52;0;8357.92;0;0.6
8579.96;298;571;0;381.32;0;8417.88;0;0.59
8639.97;298;566;0;324.39;0;8475.75;0;0.58
8699.88;298;563;0;315.97;0;8534.37;0;0.59
8759.93;298;561;0;335.77;0;8593.74;0;0.6
8819.88;298;560;0;384.29;0;8653.52;0;0.6
8879.86;298;557;0;364.92;0;8712.06;0;0.63
8939.91;298;553;0;325.93;0;8770.24;0;0.65
