#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/16,Rest/2
119.97;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
179.96;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.96;8;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
299.97;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
359.92;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
419.87;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
479.96;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
539.91;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
599.9;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
659.98;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
719.79;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
779.92;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
839.88;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
899.61;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
959.84;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1019.99;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1079.95;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1139.85;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1199.87;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1259.77;8;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
1319.92;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
1379.87;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
1439.95;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1499.97;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1559.98;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1619.98;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
1679.77;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1739.99;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1799.98;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1859.97;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1920;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1979.95;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2039.84;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2099.62;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2159.86;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2219.89;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2279.97;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2339.99;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2399.9;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2459.97;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2519.94;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2579.98;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2639.85;10;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
2699.89;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2759.97;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2819.98;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2879.8;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
2939.85;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3000;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3060;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
3119.97;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3180;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3239.78;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3300;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3359.94;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3419.78;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3479.92;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3539.9;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3599.85;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3659.87;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3719.7;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
3779.84;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3839.94;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3899.92;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3959.93;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
