#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
119.99;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
179.78;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.87;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
299.89;11;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/14,Rest/0
360;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
420;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
479.94;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
540;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
599.83;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
659.68;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
719.79;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
779.84;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
839.99;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
899.97;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
959.68;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1019.94;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
1079.97;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1139.83;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1199.7;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1259.69;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1319.73;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
1379.99;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1439.96;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1499.73;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1559.81;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1619.98;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
1679.87;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1739.97;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1799.83;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1859.98;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1919.98;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1979.81;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2039.96;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2099.98;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2159.85;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2219.85;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2279.76;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2339.82;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2399.69;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2459.98;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2519.65;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2579.93;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2639.62;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2699.9;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2759.93;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2819.89;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2879.92;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2939.9;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2999.94;14;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3059.96;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3119.65;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3179.95;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3239.67;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3299.9;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
3359.72;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3419.81;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3479.76;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
3539.96;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3599.98;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3659.76;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3720;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3779.97;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
