#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.96;42;145;0;57.25;0;57.25;0;0.55
119.74;82;274;0;117.04;0;117.04;0;0.57
179.77;114;435;0;177.06;0;177.07;0;0.6
239.98;158;588;0;237.27;0;237.27;0;0.58
299.97;211;730;0;265.13;0;296.75;0;0.57
360;260;866;0;325.16;0;356.78;0;0.58
419.7;298;972;0;367.75;0;416.24;0;0.58
479.7;298;971;0;410.03;0;476.2;0;0.59
539.99;298;967;0;385.79;0;535.81;0;0.61
599.92;298;963;0;362.26;0;594.88;0;0.57
659.98;298;959;0;330.55;0;653.72;0;0.53
719.81;298;954;0;258.7;0;711.72;0;0.54
779.98;298;951;0;291.23;0;771.41;0;0.55
839.74;298;950;0;340.44;0;830.96;0;0.55
899.6;298;949;0;364.63;0;890.39;0;0.55
959.91;298;945;0;355.07;0;949.94;0;0.57
1019.91;298;942;0;377.65;0;1009.48;0;0.57
1079.92;298;941;0;430.54;0;1069.36;0;0.58
1139.87;298;939;0;451.61;0;1128.68;0;0.59
1199.87;298;935;0;426.9;0;1187.29;0;0.61
1259.94;298;930;0;336.91;0;1245.21;0;0.61
1319.9;298;925;0;271.25;0;1303.08;0;0.6
1379.74;298;924;0;305.12;0;1362.47;0;0.6
1439.79;298;922;0;349.07;0;1422.22;0;0.61
1499.92;298;920;0;379.08;0;1481.81;0;0.58
1559.88;298;916;0;360.32;0;1540.48;0;0.58
1619.74;298;914;0;377.61;0;1599.56;0;0.56
1679.65;298;909;0;347.51;0;1657.83;0;0.59
1739.85;298;905;0;306.76;0;1715.9;0;0.59
1799.99;298;902;0;316.33;0;1774.85;0;0.58
1859.79;298;901;0;320.75;0;1833.61;0;0.59
1919.96;298;898;0;331.79;0;1892.84;0;0.61
1979.83;298;896;0;347.25;0;1951.91;0;0.61
2039.98;298;894;0;381.84;0;2011.69;0;0.61
2099.94;298;891;0;396.8;0;2070.94;0;0.64
2159.82;298;887;0;424.77;0;2130.27;0;0.68
2219.81;298;883;0;373.44;0;2188.03;0;0.67
2279.86;298;879;0;329.48;0;2246.2;0;0.68
2339.75;298;878;0;352.21;0;2305.39;0;0.68
2399.8;298;873;0;343.77;0;2364.16;0;0.68
2459.83;298;872;0;394.65;0;2424.06;0;0.69
2519.96;298;868;0;373.51;0;2483.13;0;0.65
2579.67;298;864;0;319.53;0;2541.01;0;0.62
2639.92;298;861;0;336.38;0;2600.65;0;0.61
2699.97;298;858;0;341.77;0;2659.78;0;0.6
2759.97;298;856;0;372.05;0;2719.24;0;0.62
2819.99;298;855;0;391.42;0;2778.61;0;0.63
2879.99;298;852;0;419.41;0;2837.97;0;0.66
2939.98;298;849;0;374.32;0;2896.11;0;0.67
2999.83;298;846;0;399.14;0;2955.19;0;0.66
3059.98;298;842;0;342.95;0;3013.04;0;0.66
3119.87;298;839;0;336.29;0;3071.48;0;0.65
3179.93;298;838;0;389.61;0;3131.35;0;0.66
3239.9;298;833;0;369.9;0;3189.48;0;0.67
3299.66;298;831;0;362.53;0;3247.87;0;0.66
3359.93;298;829;0;370.2;0;3306.97;0;0.65
3419.82;298;825;0;371.45;0;3365.47;0;0.67
3479.68;298;820;0;289.02;0;3421.9;0;0.65
3540;298;817;0;274.07;0;3480.27;0;0.67
3599.89;298;815;0;294.75;0;3539.19;0;0.65
3659.87;298;812;0;277.47;0;3597.31;0;0.67
3719.83;298;811;0;330.33;0;3657.14;0;0.67
3779.86;298;807;0;339.62;0;3716.05;0;0.64
3839.85;298;804;0;358.03;0;3775.13;0;0.65
3899.9;298;801;0;368.65;0;3834.2;0;0.64
3959.71;298;798;0;372.04;0;3892.79;0;0.63
4019.97;298;795;0;345.76;0;3951.14;0;0.63
4079.72;298;793;0;349.02;0;4009.6;0;0.63
4139.92;298;788;0;345.09;0;4068.29;0;0.63
4199.96;298;786;0;378.79;0;4127.69;0;0.61
4259.74;298;781;0;386.97;0;4186.1;0;0.63
4319.99;298;778;0;413.51;0;4245.28;0;0.62
4379.73;298;774;0;363.95;0;4302.49;0;0.6
4439.94;298;773;0;419.08;0;4362.65;0;0.61
4499.71;298;772;0;475.05;0;4422.36;0;0.63
4559.64;298;770;0;477.36;0;4481.04;0;0.65
4619.98;298;765;0;399.17;0;4538.27;0;0.63
4679.79;298;760;0;363.45;0;4595.95;0;0.63
4739.85;298;757;0;390.94;0;4655.18;0;0.64
4799.6;298;754;0;381.9;0;4713.37;0;0.64
4859.61;298;750;0;349.28;0;4771.21;0;0.63
4919.77;298;749;0;403.39;0;4831.27;0;0.62
4979.96;298;746;0;394.4;0;4889.91;0;0.62
5039.89;298;744;0;426.33;0;4949.35;0;0.61
5099.6;298;742;0;453.89;0;5008.37;0;0.58
5159.94;298;739;0;470.29;0;5067.8;0;0.57
5219.96;298;735;0;477.77;0;5126.78;0;0.61
5279.91;298;732;0;437.36;0;5184.69;0;0.62
5339.83;298;729;0;449.4;0;5243.55;0;0.64
5399.84;298;725;0;463.35;0;5302.42;0;0.64
