#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.91;20;50;0;52.46;0;52.47;0;0.49
119.88;51;110;0;104.41;0;110.96;0;0.54
179.96;71;196;0;151.7;0;169.65;0;0.6
240;92;278;0;184.78;0;227.32;0;0.55
299.82;111;348;0;223.37;0;285.42;0;0.56
359.84;138;415;0;269.01;0;344.64;0;0.57
419.89;148;460;0;234.75;0;398.76;0;0.56
479.76;148;456;0;222.72;0;455.07;0;0.58
539.64;148;453;0;223.14;0;512.59;0;0.6
599.6;148;452;0;267.34;0;571.9;0;0.61
659.7;148;450;0;285.17;0;630.63;0;0.61
719.8;148;447;0;278.49;0;688.3;0;0.62
779.99;148;445;0;308.28;0;747.64;0;0.65
840;148;443;0;328.98;0;806.4;0;0.66
899.99;148;439;0;299.67;0;863.8;0;0.68
959.98;148;437;0;323.16;0;922.59;0;0.66
1019.84;148;432;0;283.31;0;978.86;0;0.66
1079.84;148;431;0;327.93;0;1038.16;0;0.65
1139.97;148;429;0;332.19;0;1096.39;0;0.64
1199.98;148;423;0;229.75;0;1149.79;0;0.66
1259.63;148;420;0;216.21;0;1205.96;0;0.64
1319.77;148;417;0;226.96;0;1262.95;0;0.65
1379.79;148;415;0;246.64;0;1320.83;0;0.63
1439.94;148;413;0;264.26;0;1378.75;0;0.64
1499.75;148;409;0;258.59;0;1435.61;0;0.61
1559.98;148;404;0;221.01;0;1491.18;0;0.6
1619.86;148;402;0;247.34;0;1549.43;0;0.59
1679.75;148;400;0;272.69;0;1607.76;0;0.58
1739.8;148;397;0;263.53;0;1664.5;0;0.58
1799.94;148;395;0;289.03;0;1723.33;0;0.57
1859.64;148;391;0;269.3;0;1779.96;0;0.58
1919.99;148;386;0;220.23;0;1835.47;0;0.58
1979.73;148;385;0;256.81;0;1894.24;0;0.58
2039.64;148;381;0;244.34;0;1951.19;0;0.58
2099.74;148;379;0;272.7;0;2010.04;0;0.56
2159.59;148;374;0;220.17;0;2064.76;0;0.59
2219.88;148;372;0;243.24;0;2123.19;0;0.58
2279.92;148;368;0;218.5;0;2179.2;0;0.56
2339.64;148;366;0;239.41;0;2237.09;0;0.55
2399.63;148;365;0;279.45;0;2296.21;0;0.56
2459.7;148;361;0;261.37;0;2352.23;0;0.58
2519.87;148;359;0;285.71;0;2410.54;0;0.59
2579.93;148;355;0;262.11;0;2466.59;0;0.59
2639.87;148;353;0;284.21;0;2524.87;0;0.58
2699.74;148;349;0;249.27;0;2579.84;0;0.62
2759.58;148;345;0;226.57;0;2635.58;0;0.62
2819.99;148;345;0;286.98;0;2695.99;0;0.62
2879.95;148;342;0;285.25;0;2753.51;0;0.62
2939.9;148;340;0;298.12;0;2811.71;0;0.64
2999.84;148;338;0;303.1;0;2869.49;0;0.65
3059.9;148;333;0;257.48;0;2925.9;0;0.67
3119.69;148;332;0;298.78;0;2984.94;0;0.67
3179.92;148;329;0;284.9;0;3042.79;0;0.67
3239.96;148;327;0;305.14;0;3101.92;0;0.67
3299.69;148;324;0;296.77;0;3160;0;0.65
3359.64;148;321;0;299.55;0;3218.6;0;0.62
3419.96;148;320;0;349;0;3278.79;0;0.61
3479.88;148;317;0;364.36;0;3338.1;0;0.59
3539.98;148;312;0;369.92;0;3396.91;0;0.61
3599.96;148;310;0;408.8;0;3456.24;0;0.64
3659.73;148;308;0;450.4;0;3515.35;0;0.67
3719.77;148;303;0;429.75;0;3572.76;0;0.68
3779.99;148;302;0;483.66;0;3632.78;0;0.69
3839.99;148;299;0;468.44;0;3690.56;0;0.68
3899.86;148;294;0;420.64;0;3747.29;0;0.68
3959.83;148;291;0;408.59;0;3805.1;0;0.66
4019.96;148;286;0;309.94;0;3860.03;0;0.66
4079.82;148;280;0;265.44;0;3914.95;0;0.64
4139.6;148;278;0;254.85;0;3972.22;0;0.64
4199.97;148;275;0;200.91;0;4028.49;0;0.61
4259.96;148;270;0;188.06;0;4085.06;0;0.63
4320;148;267;0;197.42;0;4142.74;0;0.6
4379.6;148;264;0;211.88;0;4199.91;0;0.58
4439.65;148;264;0;271.92;0;4259.95;0;0.58
4499.75;148;260;0;252.92;0;4316.6;0;0.56
4559.98;148;255;0;228.62;0;4373.41;0;0.57
4619.93;148;253;0;246.87;0;4431.76;0;0.58
4679.91;148;253;0;306.85;0;4491.74;0;0.58
4739.97;148;250;0;303.11;0;4549.4;0;0.59
4799.82;148;246;0;277.72;0;4606.19;0;0.61
4859.97;148;245;0;311.02;0;4665.25;0;0.61
4919.61;148;241;0;304.52;0;4722.73;0;0.62
4979.67;148;239;0;320.82;0;4781.31;0;0.65
5039.95;148;233;0;226.86;0;4836.4;0;0.61
5099.86;148;233;0;286.78;0;4896.31;0;0.61
5159.67;148;232;0;324.09;0;4955.49;0;0.61
5219.92;148;229;0;313.14;0;5013.98;0;0.58
5279.85;148;226;0;306.13;0;5072.3;0;0.58
5339.98;148;222;0;275.58;0;5130.1;0;0.58
5399.63;148;217;0;235.47;0;5187.18;0;0.59
5459.76;148;211;0;174.82;0;5243.99;0;0.56
5519.99;148;207;0;172.11;0;5301.98;0;0.61
5579.69;148;203;0;165.95;0;5359.18;0;0.63
5639.98;148;202;0;208.39;0;5418.79;0;0.63
5699.89;148;200;0;238.92;0;5477.55;0;0.64
5759.75;148;199;0;281.83;0;5536.8;0;0.64
5820;148;194;0;255.76;0;5593.55;0;0.65
5879.84;148;193;0;299.28;0;5652.66;0;0.67
5939.62;148;192;0;335.59;0;5711.56;0;0.68
5999.63;148;189;0;326.9;0;5769.08;0;0.71
6059.62;148;189;0;386.9;0;5829.07;0;0.71
6119.94;148;185;0;363.49;0;5886.66;0;0.71
6180;148;182;0;343.97;0;5944.2;0;0.7
6239.8;148;179;0;327.47;0;6001.69;0;0.68
6299.75;148;174;0;247.82;0;6057.26;0;0.67
6359.64;148;174;0;307.72;0;6117.16;0;0.67
6419.98;148;171;0;332.93;0;6176.33;0;0.66
6479.88;148;166;0;318.14;0;6232.93;0;0.66
6539.73;148;163;0;275.55;0;6288.95;0;0.62
6599.64;148;157;0;215.98;0;6343.83;0;0.58
6659.77;148;154;0;222.74;0;6401.08;0;0.56
6719.86;148;152;0;230.03;0;6458.74;0;0.57
6779.95;148;149;0;220.47;0;6515.51;0;0.54
6839.85;148;146;0;230.79;0;6572.98;0;0.54
6899.73;148;141;0;206.95;0;6629.48;0;0.53
6959.82;148;139;0;230.73;0;6688.18;0;0.54
7019.94;148;136;0;234.78;0;6745.66;0;0.56
7079.71;148;135;0;274.71;0;6804.4;0;0.57
7139.82;148;132;0;280.21;0;6862.28;0;0.56
7199.77;148;126;0;219.9;0;6917.72;0;0.58
7259.67;148;122;0;200.06;0;6974.37;0;0.6
7319.88;148;119;0;207.51;0;7032.06;0;0.64
7379.92;148;115;0;192.81;0;7088.12;0;0.61
7439.98;148;113;0;222.66;0;7146.82;0;0.59
7499.88;148;109;0;208.61;0;7202.82;0;0.6
7559.79;148;108;0;252.59;0;7261.88;0;0.6
