#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.91;20;50;0;52.46;0;52.47;0;0.49
119.68;51;111;0;108.14;0;111.5;0;0.55
179.67;71;196;0;149.47;0;169.82;0;0.59
240;92;279;0;193.08;0;229;0;0.55
299.84;111;349;0;232.61;0;287.72;0;0.57
359.95;138;413;0;245.24;0;345.83;0;0.59
419.88;148;463;0;296.76;0;405.27;0;0.58
479.88;148;462;0;349.63;0;464.96;0;0.58
539.91;148;461;0;387.85;0;524.09;0;0.59
599.99;148;458;0;378.62;0;581.28;0;0.57
659.97;148;457;0;428.93;0;641.14;0;0.59
719.7;148;454;0;439.83;0;699.84;0;0.59
779.92;148;451;0;467.96;0;759.33;0;0.59
839.99;148;450;0;522.98;0;819.24;0;0.57
899.88;148;449;0;580.36;0;879.11;0;0.58
959.99;148;442;0;465.43;0;932.94;0;0.59
1019.75;148;438;0;412.87;0;989.03;0;0.59
1079.94;148;432;0;367.77;0;1045;0;0.6
1139.94;148;430;0;412.21;0;1103.87;0;0.61
1199.69;148;426;0;448.38;0;1162.03;0;0.62
1259.72;148;425;0;456.91;0;1220.03;0;0.62
1319.87;148;421;0;495.55;0;1279.29;0;0.63
1379.87;148;418;0;528.28;0;1337.62;0;0.62
1439.62;148;416;0;579.18;0;1396.72;0;0.62
1499.91;148;411;0;574.15;0;1453.89;0;0.6
1559.68;148;409;0;568.02;0;1510.48;0;0.59
1619.79;148;404;0;512.92;0;1565.39;0;0.6
1679.87;148;398;0;390.1;0;1615.52;0;0.58
1739.58;148;392;0;385.2;0;1670.88;0;0.58
1799.63;148;390;0;436.43;0;1730.49;0;0.57
1859.67;148;387;0;477.24;0;1789.61;0;0.58
1919.97;148;386;0;534.6;0;1849.8;0;0.59
1979.72;148;382;0;459.22;0;1902.97;0;0.57
2039.81;148;379;0;486.23;0;1961.65;0;0.55
2099.94;148;376;0;457.74;0;2017.73;0;0.56
2159.9;148;374;0;449.15;0;2074.61;0;0.56
2219.63;148;368;0;303.11;0;2124.03;0;0.54
2279.95;148;365;0;331.99;0;2182.64;0;0.54
2339.86;148;363;0;346.51;0;2240.05;0;0.56
2399.97;148;361;0;397.8;0;2299.61;0;0.56
2459.91;148;356;0;356.14;0;2354.31;0;0.58
2520;148;351;0;335.15;0;2409.77;0;0.62
2579.67;148;349;0;359.55;0;2467.65;0;0.62
2639.79;148;346;0;344.97;0;2523.58;0;0.64
2699.79;148;343;0;350.9;0;2581.06;0;0.64
2759.98;148;339;0;378.73;0;2640.04;0;0.67
2819.89;148;335;0;418.88;0;2698.98;0;0.66
2879.71;148;333;0;404.86;0;2755.27;0;0.66
2939.97;148;331;0;450.36;0;2814.93;0;0.66
2999.69;148;325;0;314.29;0;2865.58;0;0.64
3059.86;148;321;0;287.38;0;2921.93;0;0.61
3119.71;148;316;0;245;0;2978.23;0;0.58
3179.98;148;310;0;181.24;0;3033.64;0;0.56
3239.98;148;307;0;217.5;0;3092.4;0;0.59
3299.96;148;305;0;260.68;0;3151.57;0;0.62
3359.79;148;303;0;270.76;0;3209.54;0;0.61
3419.65;148;299;0;265.76;0;3266.99;0;0.6
3479.95;148;298;0;312.16;0;3326.78;0;0.61
3539.98;148;295;0;307.01;0;3384.68;0;0.6
3599.87;148;291;0;318.23;0;3443;0;0.57
3659.74;148;289;0;364.7;0;3502.32;0;0.56
3719.77;148;283;0;334.59;0;3558.66;0;0.57
3779.83;148;281;0;354.79;0;3616.9;0;0.57
3839.85;148;275;0;301.81;0;3672.37;0;0.53
3899.81;148;272;0;291.16;0;3729.42;0;0.56
3959.8;148;270;0;336.02;0;3788.93;0;0.55
4019.89;148;267;0;350;0;3847.58;0;0.54
4079.89;148;262;0;284.01;0;3902.2;0;0.55
4139.89;148;257;0;262.36;0;3958.05;0;0.57
4199.89;148;254;0;259.27;0;4015;0;0.59
4259.93;148;252;0;307.94;0;4074.65;0;0.59
4319.95;148;249;0;312.86;0;4132.12;0;0.62
4379.66;148;246;0;309.54;0;4188.83;0;0.63
4439.72;148;244;0;306.6;0;4246.18;0;0.62
4499.74;148;240;0;313.41;0;4304.03;0;0.62
4559.98;148;237;0;343.89;0;4363.14;0;0.62
4619.63;148;233;0;327.56;0;4420.18;0;0.57
4679.71;148;227;0;309.49;0;4477.48;0;0.55
4739.77;148;223;0;354.67;0;4536.75;0;0.58
4799.61;148;220;0;352.29;0;4594.26;0;0.57
4859.95;148;219;0;405.92;0;4654.41;0;0.58
4919.64;148;216;0;393.8;0;4711.93;0;0.59
4979.93;148;212;0;363.02;0;4769.36;0;0.6
5039.94;148;207;0;349.06;0;4826.96;0;0.6
5099.79;148;204;0;374.84;0;4885.39;0;0.64
5159.83;148;202;0;422.85;0;4944.98;0;0.63
5219.76;148;196;0;422.16;0;5002.46;0;0.66
5279.9;148;195;0;470.55;0;5062.07;0;0.68
5339.73;148;191;0;497.24;0;5120.22;0;0.72
5399.99;148;185;0;510.88;0;5177.89;0;0.71
5459.87;148;179;0;496.33;0;5234.09;0;0.7
5520;148;179;0;556.47;0;5294.23;0;0.7
5579.99;148;175;0;555.75;0;5351.69;0;0.68
5639.86;148;171;0;577.93;0;5409.74;0;0.69
5699.86;148;169;0;612.69;0;5468.43;0;0.68
5759.86;148;169;0;672.69;0;5528.43;0;0.68
5819.84;148;168;0;714.62;0;5587.62;0;0.66
5879.69;148;166;0;746.34;0;5646.51;0;0.65
5939.84;148;159;0;395.08;0;5690.63;0;0.6
5999.94;148;153;0;197.05;0;5739.62;0;0.56
6059.98;148;150;0;218.11;0;5797.75;0;0.56
6120;148;149;0;270.59;0;5857.37;0;0.56
6179.95;148;146;0;297.68;0;5916.29;0;0.58
6239.68;148;142;0;313.22;0;5974.3;0;0.57
6299.63;148;138;0;332.34;0;6032.54;0;0.59
6359.98;148;136;0;354.42;0;6090.88;0;0.61
6419.82;148;130;0;323.01;0;6145.96;0;0.59
6479.9;148;126;0;307.35;0;6202.71;0;0.59
6539.98;148;122;0;259.78;0;6257.85;0;0.6
6599.99;148;119;0;242.13;0;6314.35;0;0.61
6659.92;148;117;0;275.96;0;6372.68;0;0.62
6719.69;148;114;0;268.47;0;6428.99;0;0.63
6779.81;148;110;0;282.42;0;6486.79;0;0.63
6839.83;148;108;0;335.73;0;6546.55;0;0.65
6899.97;148;105;0;356.03;0;6604.74;0;0.66
6959.68;148;99;0;346.35;0;6659.91;0;0.67
7019.77;148;97;0;364.39;0;6717.54;0;0.66
7079.74;148;91;0;286.33;0;6769.96;0;0.68
7140;148;85;0;185.13;0;6820.91;0;0.65
7199.66;148;79;0;163.28;0;6874.95;0;0.63
7259.85;148;77;0;201.6;0;6933.66;0;0.63
7319.7;148;75;0;240.41;0;6992.51;0;0.65
7379.87;148;73;0;279.93;0;7051.74;0;0.65
7439.96;148;71;0;324.93;0;7111.69;0;0.65
7499.79;148;65;0;245.02;0;7164.83;0;0.63
7559.99;148;63;0;291.26;0;7224.13;0;0.65
