#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
119.82;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
179.99;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.64;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
299.59;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
360;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
419.99;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
479.88;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
539.81;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
599.98;12;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
659.92;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
719.94;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
779.99;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
839.97;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
899.8;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
959.85;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1019.86;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1079.86;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1139.96;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1199.98;9;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
1259.96;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
1319.99;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1379.7;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1439.96;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1499.76;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1559.78;8;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
1619.92;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1679.97;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1739.99;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1799.97;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1859.96;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1919.7;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1979.96;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
2039.85;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2099.64;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2159.98;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
2219.97;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2279.99;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2339.8;12;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
2399.9;8;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
2459.86;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2519.95;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2579.62;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2639.83;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2699.98;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2759.92;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2819.76;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2879.84;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
2939.92;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2999.64;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3059.87;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3119.75;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3179.87;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3239.94;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3299.79;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3359.67;13;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
3419.93;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3480;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3539.83;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3599.97;7;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
3659.98;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
3719.78;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3779.69;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3840;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
