#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;0;2;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0
59.99;0;0;0;2;0/59.99;0/59.99,1/59.99;0/0;0/59.99,1/59.99;0/0;0/0,1/0;0/0;0/6,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0
119.65;0;3;0;2;0/119.65;0/82.39,1/119.65;0/0;0/119.65,1/119.65;0/0;0/0,1/0;0/0;0/2,1/3;0/0;0/0,1/0;0/0;0/3,1/0;0/0;0/4,1/0
179.67;0;7;0;2;0/179.67;0/118.35,1/169.77;0/0;0/179.67,1/179.67;0/0;0/0,1/0;0/0;0/3,1/1;0/0;0/0,1/0;0/0;0/6,1/1;0/0;0/7,1/2
239.89;0;11;0;2;0/239.89;0/141.11,1/210.15;0/0;0/239.89,1/239.89;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/9,1/2;0/0;0/10,1/3
299.8;0;11;0;2;0/299.8;0/201.02,1/270.07;0/0;0/299.8,1/299.8;0/0;0/0,1/0;0/0;0/4,1/3;0/0;0/0,1/0;0/0;0/9,1/2;0/0;0/10,1/3
359.74;0;14;0;2;0/359.74;0/241.33,1/325.47;0/0;0/359.74,1/359.74;0/0;0/0,1/0;0/0;0/2,1/2;0/0;0/0,1/0;0/0;0/11,1/3;0/0;0/12,1/4
419.97;0;18;0;2;0/419.97;0/281.6,1/360.4;0/0;0/419.97,1/419.97;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
479.83;0;18;0;2;0/479.83;0/341.46,1/420.25;0/0;0/479.83,1/479.83;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
539.97;0;18;0;2;0/539.97;0/401.6,1/480.39;0/0;0/539.97,1/539.97;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
599.69;0;18;0;2;0/599.69;0/461.32,1/540.12;0/0;0/599.69,1/599.69;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
659.69;0;18;0;2;0/659.69;0/521.32,1/600.12;0/0;0/659.69,1/659.69;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
719.98;0;18;0;2;0/719.98;0/581.61,1/660.4;0/0;0/719.98,1/719.98;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
779.98;0;18;0;2;0/779.98;0/641.61,1/720.4;0/0;0/779.98,1/779.98;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
839.98;0;18;0;2;0/839.98;0/701.62,1/780.41;0/0;0/839.98,1/839.98;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
899.75;0;18;0;2;0/899.75;0/761.39,1/840.18;0/0;0/899.75,1/899.75;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
959.75;0;18;0;2;0/959.75;0/821.39,1/900.18;0/0;0/959.75,1/959.75;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
1019.62;0;18;0;2;0/1019.62;0/881.25,1/960.04;0/0;0/1019.62,1/1019.62;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
1079.62;0;18;0;2;0/1079.62;0/941.25,1/1020.04;0/0;0/1079.62,1/1079.62;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
1139.87;0;18;0;2;0/1139.87;0/1001.51,1/1080.3;0/0;0/1139.87,1/1139.87;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
1199.9;0;18;0;2;0/1199.9;0/1061.54,1/1140.33;0/0;0/1199.9,1/1199.9;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
1259.9;0;18;0;2;0/1259.9;0/1121.54,1/1200.33;0/0;0/1259.9,1/1259.9;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
1319.77;0;18;0;2;0/1319.77;0/1181.4,1/1260.19;0/0;0/1319.77,1/1319.77;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
1379.77;0;18;0;2;0/1379.77;0/1241.4,1/1320.19;0/0;0/1379.77,1/1379.77;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
1439.98;0;18;0;2;0/1439.98;0/1301.61,1/1380.4;0/0;0/1439.98,1/1439.98;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
1499.63;0;18;0;2;0/1499.63;0/1361.27,1/1440.06;0/0;0/1499.63,1/1499.63;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
1559.92;0;18;0;2;0/1559.92;0/1421.56,1/1500.35;0/0;0/1559.92,1/1559.92;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
1619.87;0;18;0;2;0/1619.87;0/1481.5,1/1560.29;0/0;0/1619.87,1/1619.87;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
