#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
119.99;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
179.96;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.98;10;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/14,Rest/0
299.99;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
359.99;7;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
419.73;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
479.79;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
539.97;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
600;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
659.83;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
719.94;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
779.58;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
839.59;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
899.99;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
959.62;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1019.98;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1079.89;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1139.95;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1199.98;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1259.99;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1319.99;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1379.82;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1439.97;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1499.66;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1559.8;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1619.86;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1679.98;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1739.78;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1799.97;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1859.8;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1919.84;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1979.65;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2039.97;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2099.99;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2159.99;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2219.92;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2279.97;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2339.95;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2399.99;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
2459.99;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2519.76;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
2579.7;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2639.98;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2699.93;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2759.65;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
2819.97;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2879.99;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
2939.97;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2999.94;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3059.83;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3119.97;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
3179.96;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
3239.68;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3299.76;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3359.68;8;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/14,Rest/0
