#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.91;20;50;0;52.46;0;52.47;0;0.49
119.98;51;112;0;112.53;0;112.54;0;0.55
179.96;71;197;0;151.9;0;170.33;0;0.61
240;92;279;0;184.94;0;228.02;0;0.56
299.99;111;348;0;210.51;0;285.51;0;0.57
359.94;138;413;0;231.14;0;342.71;0;0.58
419.9;148;462;0;259.3;0;400.67;0;0.56
479.78;148;456;0;208.91;0;455.09;0;0.58
539.91;148;454;0;232.67;0;513.64;0;0.59
599.68;148;450;0;212.23;0;570.19;0;0.62
659.92;148;448;0;238.42;0;628.85;0;0.63
719.8;148;446;0;252.98;0;686.98;0;0.64
779.85;148;444;0;275.52;0;745.65;0;0.66
839.93;148;443;0;315.64;0;805.1;0;0.65
899.99;148;437;0;245.98;0;861.31;0;0.65
959.92;148;434;0;244.1;0;919.04;0;0.66
1019.81;148;432;0;262.54;0;977.33;0;0.65
1079.59;148;428;0;235.2;0;1033.52;0;0.64
1139.89;148;424;0;215.75;0;1090.26;0;0.66
1199.99;148;423;0;262.93;0;1149.56;0;0.67
1259.71;148;421;0;283.2;0;1207.33;0;0.66
1319.92;148;419;0;295.95;0;1265.34;0;0.66
1379.96;148;415;0;276.75;0;1321.4;0;0.65
1439.72;148;411;0;249.91;0;1376.97;0;0.63
1499.99;148;407;0;234.26;0;1433.79;0;0.62
1559.75;148;404;0;246.82;0;1491.39;0;0.62
1619.99;148;402;0;270.84;0;1550.01;0;0.61
1679.65;148;399;0;249.42;0;1605.83;0;0.59
1739.85;148;396;0;252.15;0;1663.66;0;0.59
1799.97;148;394;0;277.15;0;1722.39;0;0.61
1859.89;148;392;0;300.25;0;1780.78;0;0.59
1919.95;148;387;0;248.01;0;1836.29;0;0.58
1979.69;148;385;0;261.52;0;1894.14;0;0.59
2039.86;148;382;0;252.28;0;1951.63;0;0.57
2099.58;148;380;0;273.73;0;2010;0;0.57
2159.63;148;377;0;263.04;0;2067.27;0;0.56
2219.96;148;373;0;248.19;0;2124.24;0;0.6
2279.58;148;371;0;264.46;0;2181.87;0;0.61
2339.78;148;368;0;260.43;0;2239.32;0;0.58
2399.87;148;366;0;275.06;0;2297.62;0;0.57
2459.84;148;362;0;250.33;0;2353.34;0;0.55
2519.92;148;360;0;263.69;0;2411.06;0;0.57
2579.86;148;356;0;241.45;0;2466.88;0;0.58
2639.71;148;353;0;240.24;0;2523.57;0;0.59
2699.89;148;349;0;228.48;0;2580;0;0.61
2759.99;148;346;0;226.61;0;2636.86;0;0.62
2819.74;148;342;0;211.85;0;2693.36;0;0.64
2879.8;148;341;0;256.59;0;2752.81;0;0.65
2939.76;148;340;0;300.85;0;2812.22;0;0.65
2999.86;148;337;0;293.8;0;2869.48;0;0.67
3059.83;148;334;0;279.34;0;2926.35;0;0.66
3119.93;148;331;0;285.87;0;2984.74;0;0.68
3179.8;148;329;0;304.32;0;3043.34;0;0.67
3239.73;148;328;0;339.58;0;3102.55;0;0.68
3299.75;148;324;0;315.59;0;3160.6;0;0.66
3359.96;148;322;0;350.9;0;3220.37;0;0.63
3419.64;148;320;0;378.44;0;3279.45;0;0.62
3479.8;148;317;0;374.03;0;3338.09;0;0.61
3540;148;313;0;353.06;0;3396.39;0;0.59
3599.62;148;310;0;318.55;0;3453.51;0;0.61
3659.85;148;306;0;322.33;0;3511.96;0;0.64
3719.82;148;303;0;307.99;0;3569.74;0;0.63
3779.84;148;298;0;247.42;0;3626.14;0;0.64
3839.7;148;294;0;202.69;0;3682.71;0;0.64
3899.9;148;292;0;215.9;0;3741.42;0;0.61
3959.99;148;290;0;241.96;0;3800.15;0;0.6
4019.98;148;287;0;250.37;0;3858.04;0;0.63
4079.88;148;285;0;283.96;0;3916.82;0;0.64
4139.65;148;283;0;314.2;0;3975.42;0;0.66
4199.91;148;282;0;356.78;0;4035.02;0;0.67
4259.66;148;276;0;301.15;0;4090.71;0;0.65
4319.83;148;275;0;345.27;0;4150.31;0;0.65
4379.66;148;275;0;405.09;0;4210.14;0;0.65
4439.75;148;273;0;438.54;0;4269.59;0;0.66
4499.6;148;271;0;444.61;0;4327.87;0;0.67
4559.65;148;264;0;324.65;0;4382.28;0;0.63
4619.95;148;259;0;238.82;0;4437.19;0;0.6
4679.99;148;254;0;179.22;0;4492.74;0;0.57
4739.64;148;252;0;190.09;0;4550.44;0;0.57
4799.77;148;250;0;219.6;0;4608.95;0;0.59
4859.83;148;247;0;226.16;0;4666.55;0;0.62
4919.78;148;244;0;238.15;0;4723.96;0;0.63
4979.73;148;242;0;263.84;0;4782.36;0;0.64
5039.82;148;237;0;230.59;0;4838.69;0;0.67
5099.98;148;234;0;231.62;0;4896.87;0;0.66
5159.85;148;231;0;230;0;4954.67;0;0.62
5219.88;148;227;0;214.03;0;5012.64;0;0.58
5279.83;148;226;0;260.54;0;5072.26;0;0.58
5339.64;148;222;0;235.72;0;5129.66;0;0.57
5399.63;148;218;0;219.12;0;5187.45;0;0.58
5459.7;148;212;0;179.69;0;5244.52;0;0.6
5519.99;148;210;0;208.93;0;5303.82;0;0.6
5579.97;148;208;0;227.73;0;5362.51;0;0.6
5639.62;148;205;0;228.9;0;5420.14;0;0.62
5699.82;148;201;0;222.44;0;5478.11;0;0.61
5759.87;148;199;0;243.39;0;5536.53;0;0.63
5819.91;148;196;0;245.2;0;5594.58;0;0.63
5879.93;148;194;0;266.84;0;5653.09;0;0.64
5939.82;148;190;0;245.16;0;5709.79;0;0.68
5999.89;148;188;0;263.44;0;5768.15;0;0.7
6060;148;186;0;287.29;0;5826.77;0;0.68
6119.73;148;185;0;322.97;0;5885.64;0;0.66
6179.9;148;182;0;318.38;0;5943.55;0;0.67
6239.69;148;179;0;318.01;0;6001.39;0;0.65
6299.73;148;177;0;339.81;0;6060.38;0;0.63
6359.89;148;173;0;319.97;0;6118.17;0;0.62
6419.66;148;170;0;311.86;0;6175.59;0;0.62
6479.91;148;167;0;335.1;0;6234.11;0;0.6
6539.86;148;164;0;354.7;0;6292.07;0;0.6
6599.73;148;162;0;382.94;0;6350.74;0;0.58
6659.77;148;157;0;313.94;0;6406.07;0;0.59
6719.85;148;151;0;213.06;0;6458.95;0;0.59
6779.88;148;148;0;205.6;0;6515.84;0;0.56
6839.87;148;145;0;219.17;0;6573.46;0;0.54
6899.73;148;142;0;227.72;0;6631.13;0;0.55
6959.91;148;140;0;250.45;0;6689.75;0;0.55
7019.85;148;137;0;246.94;0;6747.01;0;0.56
7079.99;148;133;0;240.24;0;6803.65;0;0.57
7139.78;148;129;0;217.34;0;6859.84;0;0.59
7199.66;148;126;0;223.27;0;6917.53;0;0.59
7259.67;148;121;0;188.77;0;6973.46;0;0.6
7320;148;119;0;211.62;0;7031.94;0;0.61
7379.95;148;115;0;213.59;0;7088.87;0;0.61
7439.82;148;114;0;252.96;0;7147.61;0;0.61
7500;148;112;0;273.16;0;7205.64;0;0.6
7559.87;148;106;0;220.19;0;7259.98;0;0.61
